	p_val	avg_log2FC	pct.1	pct.2	p_val_adj
Prmt1	1.34847418166622E-89	-0.971254063079615	0.446	0.589	2.30494691872208E-85
Idh3a	5.57072331517452E-103	-0.97149443582786	0.396	0.586	9.52203736262781E-99
Impdh2	4.73606652867933E-98	-0.972556069871456	0.521	0.651	8.09535851747157E-94
Mtch1	6.8317236260454E-93	-0.972830930679446	0.511	0.631	1.16774651939994E-88
AW112010	1.40095205624554E-22	-0.972955534967328	0.175	0.281	2.39464734974051E-18
Bola3	6.0329999780495E-106	-0.973510062316477	0.443	0.622	1.031220686248E-101
Sod2	1.93361413346404E-103	-0.974076188991494	0.482	0.627	3.30512663833008E-99
Hnrnpd	3.78056236826066E-93	-0.975020186625382	0.386	0.573	6.46211525606795E-89
Sec11a	2.97058595446756E-121	-0.97572535421667	0.521	0.669	5.0776225719714E-117
Cops9	1.15846261924132E-119	-0.975964709182672	0.47	0.648	1.98016015506919E-115
Cacybp	7.25019797679336E-109	-0.979670672488136	0.37	0.594	1.23927634017329E-104
Hspa9	3.7307671372354E-104	-0.980335991021593	0.465	0.623	6.37700026767646E-100
Hmgn5	2.65276691205948E-96	-0.980595644718721	0.301	0.534	4.53437448278327E-92
Adh5	3.9437785877539E-107	-0.980745003932946	0.424	0.61	6.74110074004774E-103
Zcrb1	4.89461166833287E-110	-0.986175281727428	0.39	0.594	8.36635972468137E-106
Atp6v0c	9.1095712958781E-133	-0.986850636265844	0.693	0.744	1.55709902160444E-128
Gabarap	1.3990437324198E-159	-0.987905963331738	0.809	0.825	2.39138545182517E-155
Atp6v0e	5.53819712821435E-110	-0.988439999156908	0.485	0.633	9.46644035125678E-106
Mrps21	1.03033415539852E-132	-0.989047199181605	0.552	0.697	1.76115017182269E-128
Eif5	2.770868801708E-141	-0.989206634045652	0.682	0.748	4.73624604275949E-137
Psmd8	3.46724871941301E-131	-0.989460446387035	0.512	0.682	5.92656823609265E-127
Tmbim6	4.08421425456562E-151	-0.990097706268946	0.792	0.806	6.98114742532902E-147
Psenen	2.3956311080052E-136	-0.991961314704311	0.653	0.728	4.09485225291328E-132
Wdr83os	1.60706114153325E-132	-0.99202940092741	0.549	0.693	2.74694960922279E-128
Fkbp1a	9.6176560447342E-116	-0.992331845876191	0.478	0.64	1.64394594772642E-111
Fh1	1.81758621202242E-114	-0.992711962234348	0.392	0.611	3.10680011220993E-110
Akr7a5	4.51938009217388E-116	-0.992848190677975	0.464	0.651	7.7249763915528E-112
Eny2	4.45723376140419E-133	-0.993088262222893	0.623	0.72	7.61874966836819E-129
Dynlrb1	1.15564344608067E-110	-0.993434912635738	0.508	0.64	1.97534134238569E-106
Glrx3	8.40368850668982E-126	-0.993495258176248	0.506	0.672	1.43644247644849E-121
Polr2f	2.01580696671908E-152	-0.994464460158088	0.653	0.75	3.44561884821292E-148
Eif3m	1.54734772617548E-126	-0.995347457657469	0.555	0.688	2.64488146835174E-122
Acp1	3.39921252481933E-119	-0.998874245535228	0.405	0.618	5.81027396867368E-115
Txn2	1.82486134764336E-117	-1.00044194173605	0.447	0.631	3.11923550152679E-113
Mrps16	1.67595459959326E-129	-1.0011838452043	0.523	0.689	2.86470919708476E-125
Anp32a	1.79679922523943E-112	-1.00119237220171	0.38	0.603	3.07126891570176E-108
Txnl1	1.31763227046361E-129	-1.00145007344893	0.582	0.699	2.25222883990344E-125
Ddx39	2.38711438964929E-108	-1.00155428387402	0.39	0.6	4.08029462622754E-104
Tmem258	1.32810917632639E-167	-1.00319649283877	0.767	0.814	2.27013701509469E-163
Nudc	1.41776204812295E-99	-1.00412450545184	0.471	0.622	2.42338066885655E-95
Eif3e	1.93449693611048E-128	-1.0045270678466	0.499	0.672	3.30663561289365E-124
Me2	1.66006547823912E-96	-1.00458592533308	0.3	0.535	2.83754992195413E-92
Selenof	3.34765975735436E-142	-1.00493746448939	0.701	0.754	5.72215482324581E-138
Tmem176b	2.79496784911444E-76	-1.00631206298327	0.653	0.67	4.77743854449132E-72
Mrps36	5.92375531812133E-122	-1.00867680427171	0.411	0.629	1.01254749652648E-117
Hsd17b10	6.84587890400979E-132	-1.00975126528925	0.501	0.679	1.17016608106239E-127
0610012G03Rik	1.81350472752369E-129	-1.01017861547614	0.549	0.699	3.09982363075625E-125
Glrx5	3.5647225066843E-129	-1.01095887712439	0.454	0.659	6.09318018067547E-125
Dut	1.5593187478929E-64	-1.01168819216685	0.366	0.508	2.66534353577333E-60
Glod5	2.4257849791056E-83	-1.01206689612134	0.283	0.508	4.1463942647852E-79
Rab5if	7.31150232006369E-148	-1.01216311395851	0.666	0.752	1.24975509156849E-143
Rbm39	2.85327864664355E-152	-1.01377298776025	0.637	0.762	4.87710919070783E-148
Cdc42ep5	3.46910857042113E-106	-1.01437364464841	0.414	0.6	5.92974727942083E-102
Selenow	6.94154434163642E-114	-1.01542763026397	0.494	0.649	1.18651817431591E-109
Sarnp	6.92118337769377E-116	-1.01637025143708	0.377	0.604	1.1830378747492E-111
Ube2d3	1.14794112458112E-138	-1.01649039761279	0.599	0.714	1.9621757642465E-134
Psma1	9.85978718741115E-129	-1.01734018650591	0.407	0.633	1.68533342394419E-124
Ostc	2.13195068076041E-93	-1.01745733407882	0.635	0.682	3.64414329862377E-89
Mrpl36	3.14470675990237E-124	-1.01767300895674	0.496	0.662	5.37524726470112E-120
Taf10	4.02609335126537E-160	-1.01827502738002	0.64	0.76	6.8818013653179E-156
Mrpl57	7.91671495201259E-155	-1.01837028761735	0.586	0.739	1.35320408674751E-150
Atp6v1f	2.31804197586838E-147	-1.01903709024387	0.641	0.741	3.96222914935182E-143
Sf3b6	1.15818479443699E-146	-1.0204722210746	0.502	0.704	1.97968526913115E-142
Pfdn1	7.05798326329169E-147	-1.02054962237022	0.454	0.685	1.20642107919445E-142
Mrpl15	2.79410874732317E-120	-1.02171061915598	0.476	0.646	4.77597008179949E-116
Emg1	9.57154678881821E-120	-1.02412333163937	0.473	0.646	1.6360644926127E-115
Id3	1.2642425899806E-85	-1.02420590371048	0.265	0.507	2.16096985905384E-81
Cks2	8.8119898533468E-58	-1.02550109872291	0.33	0.484	1.50623342563257E-53
Rps27l	2.15393401063341E-249	-1.02583632930141	0.933	0.923	3.68171940437569E-245
Chmp2a	4.82604848026485E-142	-1.02663552105252	0.605	0.722	8.24916466731671E-138
Pdcd5	7.51334493056899E-134	-1.02697709360337	0.478	0.674	1.28425604898216E-129
2210407C18Rik	6.87895813726748E-36	-1.02955446660169	0.343	0.442	1.17582031440313E-31
Cct5	2.45838105256217E-142	-1.02958447522259	0.596	0.725	4.20211073314452E-138
Polr2j	1.36124105990965E-136	-1.03225866420271	0.505	0.681	2.32676934370356E-132
Srrm2	7.23198756769416E-140	-1.03272156818016	0.647	0.752	1.23616363494596E-135
Mrpl54	2.90418772869307E-147	-1.03282486320495	0.575	0.728	4.96412808465507E-143
Tpm3	8.31577113531489E-125	-1.03383726661344	0.365	0.611	1.42141476015937E-120
Ube2i	5.03951328279212E-128	-1.03666560122824	0.431	0.641	8.61404005427657E-124
Cisd1	3.26357913610506E-112	-1.03685229549255	0.468	0.632	5.57843581734438E-108
Psmd4	1.50827536686361E-139	-1.03870599514843	0.52	0.691	2.57809508457997E-135
Banf1	1.94126177060618E-138	-1.03871144979525	0.5	0.683	3.31819874449714E-134
Pclaf	1.32900428736408E-41	-1.03886610033246	0.248	0.401	2.27166702839142E-37
Arpp19	7.98459028660385E-148	-1.03918036462543	0.598	0.732	1.3648060176892E-143
Mrpl28	6.15245689994971E-143	-1.03930646284263	0.548	0.711	1.0516394579084E-138
Cuta	4.60526956838747E-135	-1.04060005803391	0.53	0.687	7.8717872732447E-131
Mrps33	1.76361097815918E-133	-1.0412864007392	0.484	0.67	3.0145402449675E-129
Ssb	4.83920508729575E-122	-1.04138009874796	0.44	0.633	8.27165325571463E-118
Dad1	3.91794624877922E-216	-1.04315778755453	0.904	0.901	6.69694552303833E-212
Pafah1b3	1.37691893543001E-124	-1.04345813081323	0.428	0.635	2.35356753633051E-120
Pcbp1	2.16880482601591E-136	-1.04361968391927	0.581	0.703	3.707138089109E-132
Actr3	8.47467848333817E-126	-1.04497888471982	0.391	0.621	1.44857679315699E-121
Timm8b	2.71459908747829E-147	-1.04579615399951	0.565	0.719	4.64006422022664E-143
Ech1	3.4181525190007E-154	-1.04624978200141	0.621	0.746	5.8426481007279E-150
1810037I17Rik	5.37237845302053E-130	-1.0463614729556	0.539	0.682	9.18300648974798E-126
Mrpl20	4.26933503073101E-140	-1.04755383623242	0.493	0.682	7.29757436802851E-136
Vps28	7.35184880153938E-140	-1.04799929072815	0.5	0.679	1.25665151564713E-135
Fkbp3	1.38291141667941E-121	-1.04862199033008	0.425	0.639	2.36381048453012E-117
Phf5a	1.19477700249069E-132	-1.05100526906384	0.498	0.671	2.04223233035734E-128
Gna11	1.23486701103538E-64	-1.05216020673962	0.399	0.529	2.11075818196277E-60
Fis1	1.60455601508254E-159	-1.05270381675606	0.61	0.749	2.74266759658059E-155
Atxn7l3b	2.94877518139563E-133	-1.05271566495885	0.467	0.667	5.04034141755955E-129
Birc5	6.94283143427913E-41	-1.05285167204739	0.274	0.412	1.18673817706133E-36
Malat1	2.31029648005493E-181	-1.05400821133351	0.977	0.991	3.94898977335788E-177
Ak2	1.01561581130503E-118	-1.05482794971247	0.493	0.649	1.73599210626368E-114
Otc	1.08928159946275E-103	-1.05539176008386	0.347	0.568	1.86190903796167E-99
H2afx	1.43678529795585E-45	-1.05606182978802	0.317	0.45	2.45589710979593E-41
Rer1	3.48063955993236E-142	-1.05640277184372	0.541	0.693	5.94945719979238E-138
Mrpl33	3.94485329525424E-140	-1.05769913410067	0.428	0.661	6.74293773757806E-136
Pgp	2.35335302834856E-142	-1.05816248086479	0.499	0.694	4.0225863313562E-138
Metap2	1.91179236937572E-156	-1.05949882339394	0.49	0.706	3.26782669697392E-152
Tspo	1.05081631674598E-132	-1.06257104381335	0.504	0.683	1.7961603302139E-128
Mrpl51	2.81832619495523E-127	-1.06292483275294	0.481	0.667	4.81736496503697E-123
Ndufv1	1.4145955387216E-137	-1.06412884013069	0.583	0.713	2.41796815433683E-133
Idh3b	3.04453679500981E-125	-1.06612083793476	0.38	0.613	5.20402674371027E-121
Psma5	1.38744698962099E-159	-1.06667816661559	0.462	0.696	2.37156313935916E-155
Jaml	8.61366361783325E-49	-1.067157397331	0.452	0.53	1.47233352219624E-44
D8Ertd738e	9.8521351247274E-175	-1.06814425789188	0.706	0.793	1.68402545686965E-170
Ybx3	4.96973247304326E-135	-1.07149007257971	0.593	0.706	8.49476371617284E-131
Prdx5	4.49695856435177E-120	-1.07181888445316	0.499	0.659	7.68665127404648E-116
Ywhah	6.48747009571323E-119	-1.07204568616399	0.373	0.599	1.10890326346026E-114
Cox14	4.04426155922035E-162	-1.07215319747578	0.556	0.728	6.91285628317534E-158
Higd2a	1.44347318598491E-146	-1.07522404643085	0.537	0.703	2.46732871680401E-142
Timm23	1.40362552703802E-141	-1.07539137401304	0.473	0.675	2.39921711336608E-137
Ptms	1.1717751196673E-128	-1.07685804758732	0.566	0.695	2.00291521204732E-124
Cmpk1	5.89177939885324E-106	-1.07764593146877	0.603	0.672	1.00708185264598E-101
Ppp1r1b	1.63294585210179E-123	-1.07779886503519	0.408	0.633	2.79119434499758E-119
Srsf2	1.70646986035095E-139	-1.07834461484414	0.501	0.69	2.91686893229787E-135
Grpel1	7.62327195074342E-145	-1.07877268115213	0.525	0.695	1.30304587454057E-140
Arf1	2.14660664303075E-154	-1.079674171302	0.65	0.746	3.66919473493245E-150
U2af1	1.09953467515629E-132	-1.07971899597008	0.545	0.694	1.87943462024465E-128
Ddx39b	3.42236592158586E-124	-1.08091468341253	0.523	0.675	5.84985006976672E-120
Rnaseh2c	1.08783044190613E-124	-1.08571053574274	0.481	0.664	1.85942857435015E-120
Vdac3	1.64334442627054E-136	-1.08654096736535	0.465	0.67	2.80896862782423E-132
Timm13	3.01279436912776E-220	-1.08685097138532	0.751	0.854	5.14976941515008E-216
Cnbp	2.21459300735384E-170	-1.08890848305283	0.618	0.758	3.78540382746992E-166
Hnrnpa1	2.17973753189906E-115	-1.09008258150855	0.472	0.646	3.72582536327506E-111
Mrps14	3.09239810311065E-171	-1.09164154094243	0.598	0.748	5.28583607764704E-167
Ndufs8	5.55369903715131E-152	-1.09265780838745	0.56	0.717	9.49293776420273E-148
Cct2	3.54216558549929E-152	-1.09493144644546	0.528	0.711	6.05462363529393E-148
B2m	1.34962226437815E-145	-1.09554555376286	0.645	0.74	2.30690933650157E-141
Scand1	3.9546555996692E-197	-1.0968619286292	0.7	0.814	6.75969281651456E-193
Gpi1	1.45562835024665E-142	-1.09852883708963	0.479	0.681	2.4881055390766E-138
Pgls	1.04582986876763E-202	-1.09874934242033	0.762	0.846	1.78763699468452E-198
Eef1g	1.84172821017782E-240	-1.09877947368316	0.833	0.91	3.14806602965694E-236
Top1	4.14956710315067E-137	-1.09988368393433	0.558	0.706	7.09285504941544E-133
Abracl	1.77725798792731E-165	-1.10010477079967	0.562	0.736	3.03786707876415E-161
Mapk13	1.80379136303106E-196	-1.10049824155548	0.7	0.814	3.08322057682899E-192
Snrpd3	1.48435043460493E-135	-1.10093746942421	0.415	0.645	2.5372001978702E-131
Rhoa	2.94328399746119E-173	-1.10299051980413	0.631	0.761	5.03095533686042E-169
Rbx1	9.36728025463483E-183	-1.10318313163848	0.654	0.782	1.60114921392473E-178
Pigr	3.99178821001001E-144	-1.10342682030651	0.745	0.807	6.82316358737011E-140
Sct	5.98738612187178E-43	-1.1037489664925	0.464	0.21	1.02342390981154E-38
Mrpl30	5.59403144339541E-185	-1.10441067399171	0.666	0.79	9.56187794619577E-181
Hdgf	4.11816643004955E-139	-1.10646184833309	0.507	0.689	7.03918187888369E-135
Bri3	1.32096757831178E-197	-1.10826587580999	0.716	0.814	2.25792988160832E-193
Sumo1	3.51276160783145E-146	-1.10834661679834	0.455	0.667	6.0043634162663E-142
Ndufs4	3.82383700389493E-147	-1.10843456701073	0.444	0.668	6.53608459075761E-143
mt-Nd4	5.29265651780854E-258	-1.11085549391894	0.925	0.955	9.04673778589014E-254
Etfa	6.91611567753282E-139	-1.11099239960196	0.408	0.648	1.18217165276068E-134
Ubxn1	4.32486369337126E-167	-1.11287216245096	0.535	0.728	7.39248951107949E-163
Dek	7.70615804175089E-89	-1.11305272993454	0.447	0.593	1.31721359407648E-84
Atp1b1	1.3423889063138E-138	-1.11315450529896	0.621	0.736	2.29454535756218E-134
Lamtor2	2.17333669091575E-201	-1.11348654082656	0.724	0.818	3.7148844057823E-197
Psmb8	5.19525604474944E-116	-1.11456828939944	0.345	0.595	8.88025115729022E-112
Dhrs4	1.98410281714538E-127	-1.11608459320198	0.556	0.707	3.3914269453466E-123
Elf3	5.60775244906378E-144	-1.11672930100022	0.575	0.716	9.58533126118471E-140
Serf2	0	-1.11699747515874	0.979	0.985	0
Mrpl23	8.40139381883741E-165	-1.11879418713535	0.58	0.738	1.43605024545388E-160
Arf5	7.15271162368802E-182	-1.11911389419562	0.67	0.79	1.22261299783699E-177
Gnas	4.32339671935202E-206	-1.11928492823572	0.742	0.837	7.3899820123884E-202
H2afy	5.328874917869E-151	-1.1193414414987	0.479	0.691	9.10864589711349E-147
Hist1h2bc	2.761496058142E-62	-1.12115570234359	0.34	0.499	4.72022521218211E-58
Sf3b5	3.91082259862983E-157	-1.12230672077076	0.556	0.726	6.68476906783796E-153
Cdk4	8.0291678975706E-126	-1.12535421974748	0.491	0.658	1.37242566873174E-121
mt-Nd1	2.17546651399225E-184	-1.12635310582402	0.808	0.883	3.71852491236696E-180
Cox20	3.49699006749232E-149	-1.12850112023324	0.476	0.692	5.97740512236462E-145
Tomm20	9.71986851760541E-171	-1.13456891686734	0.578	0.748	1.66141712571429E-166
2410006H16Rik	1.34932395790034E-123	-1.13492996398008	0.618	0.744	2.30639944123905E-119
Eef2	8.97425535290576E-293	-1.13503474921033	0.908	0.958	1.53396946747218E-288
Tomm6	3.02914018798952E-197	-1.13507375462422	0.694	0.804	5.17770932333048E-193
Pdia3	5.09747789147481E-128	-1.13703122410325	0.702	0.752	8.71311895989789E-124
Zfp706	1.52852723113836E-187	-1.13866372162143	0.631	0.776	2.61271159618479E-183
Swi5	3.0539824541417E-193	-1.13896143407577	0.608	0.782	5.2201722088644E-189
Anxa2	5.54312974555377E-90	-1.13916663389304	0.192	0.471	9.47487167407506E-86
Ndufv3	3.68988893582883E-202	-1.13949350542933	0.679	0.807	6.30712715801222E-198
Sec61g	1.06242816228678E-248	-1.13976654382186	0.893	0.917	1.81600845779679E-244
Cct8	1.1316456832229E-148	-1.14285642311959	0.468	0.679	1.93432196633291E-144
Coa3	7.28891644450888E-192	-1.14323239303713	0.691	0.799	1.2458944878599E-187
Gsto1	2.50018814591652E-164	-1.14378882754079	0.549	0.729	4.27357159781511E-160
Gmds	2.20683737109953E-175	-1.14419803611458	0.715	0.793	3.77214711842043E-171
Pkm	2.41485300534381E-109	-1.14433110379101	0.474	0.64	4.12770824203417E-105
Anxa4	3.22681317403601E-156	-1.14433714892024	0.563	0.726	5.51559175837976E-152
Nucks1	7.04182288507706E-115	-1.14526467950859	0.454	0.638	1.20365878574622E-110
mt-Nd2	1.26076907623072E-233	-1.14697177390232	0.855	0.905	2.15503258200118E-229
Hsp90aa1	9.06842691032038E-136	-1.1483489442457	0.581	0.717	1.55006621178106E-131
Ndufb3	1.51307283983987E-176	-1.14854683209359	0.553	0.744	2.58629540513829E-172
Tax1bp1	9.74113900422907E-151	-1.14961988714523	0.559	0.715	1.66505288999288E-146
Bzw1	1.04854040430632E-154	-1.15114706222005	0.469	0.685	1.7922701130808E-150
Mpc1	3.95723903282212E-157	-1.15133764381622	0.448	0.68	6.76410867880285E-153
Mrpl52	6.8236942535841E-257	-1.15440652260462	0.812	0.899	1.16637405876513E-252
Pabpn1	3.02157303690117E-152	-1.1567230752418	0.507	0.7	5.16477479197517E-148
Aldoa	1.0723253595385E-124	-1.1574557994946	0.588	0.702	1.83292573705916E-120
Eif3c	5.73414416095542E-176	-1.15876892535281	0.553	0.747	9.80137261432109E-172
Ckb	1.85131744393241E-73	-1.15928135093084	0.412	0.559	3.16445690691368E-69
Tomm22	2.53609948917092E-173	-1.16064487999192	0.574	0.749	4.33495485683986E-169
Tecr	8.50428695633882E-161	-1.16346383539774	0.521	0.711	1.45363776944699E-156
Gm10076	0	-1.16531164513442	0.948	0.97	0
Etfb	1.32832154279256E-187	-1.16715735668212	0.648	0.785	2.27050001309533E-183
Eif6	1.53952855380975E-189	-1.1693211110842	0.614	0.775	2.631516157027E-185
Prelid1	2.50401892912143E-161	-1.17380308918939	0.583	0.729	4.28011955554725E-157
Ppp1ca	1.13833875272406E-200	-1.17445119808356	0.627	0.793	1.94576243003123E-196
Srsf7	2.00220148632454E-153	-1.17667472108277	0.499	0.708	3.42236300057453E-149
Mrps24	2.63408689972691E-205	-1.17865246913587	0.659	0.802	4.50244473770321E-201
Psmb10	2.5401672927855E-167	-1.1805377211835	0.487	0.722	4.34190795355825E-163
Ociad2	7.78061785929798E-148	-1.180564303536	0.544	0.707	1.3299410106898E-143
Pgk1	4.6737290610766E-159	-1.18091678099069	0.483	0.703	7.98880508409823E-155
Nhp2	3.24901358313029E-144	-1.18102226985463	0.569	0.719	5.55353891764461E-140
Fbp2	7.56294034936966E-149	-1.1811983209328	0.499	0.693	1.29273339391776E-144
Ssr2	1.84994383525277E-186	-1.18130884521668	0.785	0.836	3.16210899759755E-182
Aimp1	3.75684664267344E-182	-1.18333446661139	0.508	0.736	6.42157796632171E-178
Thoc7	1.02277195709482E-175	-1.18354093682792	0.502	0.735	1.74822410626218E-171
Ubl5	6.81052662532613E-242	-1.18434159836757	0.743	0.861	1.164123316067E-237
Mtch2	2.58424887226043E-149	-1.18671585029386	0.44	0.67	4.41725659735476E-145
Ddx5	1.40049703649943E-202	-1.18956363727806	0.752	0.833	2.39386958448847E-198
Ndufs3	1.30883975468815E-176	-1.19026815479678	0.587	0.756	2.23719979268846E-172
Ccdc34	2.12135023752281E-104	-1.19157533410651	0.541	0.666	3.62602396099773E-100
Mrpl18	1.21871821332989E-170	-1.19267394263377	0.503	0.724	2.08315504204478E-166
Pdap1	2.49281971409335E-173	-1.19308834534257	0.571	0.743	4.26097673729977E-169
Cenpv	5.64045741289726E-176	-1.19382904460211	0.553	0.752	9.64123385586528E-172
Nt5c	2.83432681186806E-211	-1.19690295628771	0.6	0.802	4.84471481952607E-207
Psma2	3.52552807455765E-204	-1.19795342711982	0.586	0.783	6.02618513784138E-200
Tbca	8.98299530728903E-212	-1.20284505619825	0.604	0.793	1.53546338787491E-207
Rpl4	7.80516796366472E-292	-1.20661636478638	0.874	0.945	1.33413736002921E-287
Ndufa10	3.89525401429719E-180	-1.20729624017397	0.535	0.744	6.65815768663819E-176
Pgam1	1.31529058356643E-137	-1.20780454474419	0.434	0.65	2.24822619449009E-133
Ucp2	8.86126198388449E-185	-1.21179407527195	0.543	0.746	1.51465551090538E-180
Ndufa2	2.04053321562145E-254	-1.21219609440579	0.772	0.882	3.48788342546175E-250
Ndufb6	1.2204598202605E-182	-1.21376827376568	0.565	0.753	2.08613197077127E-178
Mrpl34	2.5971975034928E-193	-1.21415924398624	0.579	0.772	4.43938969272025E-189
Edf1	3.0558540702227E-242	-1.21566099015838	0.805	0.865	5.22337136223166E-238
Fkbp4	4.23378817657037E-190	-1.21618744309529	0.632	0.786	7.23681413021173E-186
Pfdn5	3.19273826741869E-255	-1.21781571566736	0.774	0.881	5.45734752049877E-251
Psmb6	2.36634623840425E-243	-1.2186418387749	0.686	0.841	4.04479562530438E-239
Sptssa	8.07705677063002E-161	-1.22065710572882	0.501	0.702	1.38061131380379E-156
Tm4sf20	6.96067316673111E-136	-1.22122074602488	0.366	0.619	1.18978786438935E-131
Tubb5	6.67485312766838E-84	-1.22225428850908	0.531	0.653	1.14093264511236E-79
Ndufb2	1.70117725003429E-227	-1.23206358412587	0.673	0.823	2.90782227348362E-223
Ndufa3	1.35808151738364E-223	-1.23220081992186	0.635	0.811	2.32136873766386E-219
Eef1d	1.64658351036205E-259	-1.23301824583181	0.801	0.888	2.81450519426185E-255
Ndufa11	1.87329579622646E-253	-1.23430472446754	0.767	0.868	3.20202450448989E-249
Nop10	2.35454866820289E-213	-1.23483877067771	0.729	0.822	4.0246300385592E-209
Snu13	2.05158081835491E-181	-1.23499205279196	0.576	0.757	3.50676709281405E-177
Ifitm3	3.48364013048443E-23	-1.23694211222035	0.69	0.599	5.95458607503704E-19
Nol7	1.07688643155435E-193	-1.23883066264192	0.554	0.757	1.84072197745585E-189
Txndc17	2.2722657605593E-198	-1.23892831765851	0.639	0.786	3.88398386452401E-194
Atox1	7.49478082572964E-227	-1.23992681645336	0.647	0.819	1.28108288654197E-222
mt-Co2	0	-1.2425385949577	0.989	0.994	0
Smdt1	2.18431522523807E-246	-1.24677124245548	0.822	0.879	3.73365001449944E-242
Tagln2	1.6171520062478E-184	-1.2515186968181	0.576	0.753	2.76419792427937E-180
mt-Atp6	0	-1.25544913032634	0.989	0.994	0
Rab25	1.71162115776315E-215	-1.25650929522843	0.584	0.792	2.92567404496456E-211
Sub1	1.68264663088572E-212	-1.2565438588953	0.617	0.789	2.87614788617296E-208
Polr1d	4.96778499208142E-237	-1.25704781967028	0.653	0.831	8.49143488696477E-233
Itm2b	7.83203075131263E-232	-1.2588697105321	0.77	0.854	1.33872901632187E-227
Snrpb	6.33431478650882E-202	-1.25889918709811	0.581	0.779	1.08272442645795E-197
H2-D1	3.8446633958664E-163	-1.25945904377593	0.666	0.766	6.57168314255444E-159
Tomm7	1.10815056307907E-260	-1.263564956437	0.694	0.871	1.89416175747106E-256
Ywhae	2.26513423083009E-230	-1.26394878768463	0.64	0.813	3.87179394075787E-226
Cdc42	9.47976544307373E-194	-1.26435614469481	0.532	0.746	1.62037630718459E-189
Arg2	7.53855160784169E-47	-1.2646746122655	0.133	0.323	1.28856462632838E-42
Gnb2	1.71599402967004E-262	-1.26527928905295	0.769	0.878	2.93314859491501E-258
Hnrnpk	2.1155693477597E-216	-1.2686493043121	0.647	0.81	3.61614268612566E-212
Arpc1b	3.94640979406293E-213	-1.26959816893314	0.596	0.795	6.74559826099176E-209
Arl6ip1	7.72382362276837E-113	-1.27050002315216	0.392	0.618	1.3202331718398E-108
Mrpl21	2.12882928620201E-191	-1.27079982498319	0.542	0.753	3.63880789890509E-187
Aldob	7.62962368993622E-97	-1.27123413516712	0.513	0.633	1.3041315773208E-92
Micos13	2.03010285313079E-250	-1.27130318217266	0.705	0.86	3.47005480685647E-246
Eif3i	1.04160828569608E-246	-1.27172573867437	0.678	0.847	1.78042104274032E-242
Scp2	5.13748727382239E-184	-1.27372455124569	0.567	0.748	8.78150699714461E-180
Cib1	2.78424799325304E-215	-1.27392388433342	0.593	0.795	4.75911509486742E-211
Psmb5	3.1855594348262E-243	-1.27497861417619	0.686	0.829	5.44507674194843E-239
Rtraf	1.98276380430769E-246	-1.27509146942035	0.648	0.833	3.38913817070313E-242
Psmb4	4.46216189602858E-240	-1.27517969571288	0.556	0.801	7.62717332888165E-236
Ube2c	5.88693469369121E-28	-1.27598924660414	0.32	0.42	1.00625374719264E-23
Lsm4	2.5329966214397E-210	-1.27790066401097	0.631	0.805	4.32965112502688E-206
Snrpd1	1.19137401370512E-170	-1.27850421335188	0.572	0.751	2.03641560162616E-166
Pomp	5.79725909473542E-224	-1.2806563664955	0.575	0.798	9.90925497063126E-220
Snrpd2	1.9598749283867E-242	-1.28459735193232	0.707	0.857	3.35001421509139E-238
Ube2s	8.06758405154706E-126	-1.28702335534626	0.509	0.686	1.37899214193094E-121
Gpx4	4.08714936648291E-217	-1.28903609315405	0.633	0.809	6.98616441212923E-213
Ftl1	0	-1.29189630642717	0.963	0.985	0
Ndufb4	7.24445271769598E-231	-1.29226916943194	0.635	0.813	1.23829430303577E-226
Psma3	2.85714517434864E-228	-1.29337232938287	0.606	0.806	4.88371824651413E-224
Hadh	2.79038056176147E-172	-1.29423634059164	0.517	0.725	4.76959749421888E-168
Snrpf	3.58856901764261E-204	-1.29734826150857	0.626	0.797	6.13394102185651E-200
Dnaja1	4.20081255970328E-192	-1.3005805021125	0.521	0.742	7.18044890830082E-188
Cox7a2l	1.6490758878402E-228	-1.30265730078334	0.59	0.811	2.81876541508525E-224
Psma4	8.37174604181435E-218	-1.3036907243719	0.553	0.78	1.43098255092733E-213
Uqcrc1	9.22990564650011E-193	-1.30502321706549	0.609	0.775	1.57766777215626E-188
Mrpl42	2.051419505219E-213	-1.30534530625032	0.59	0.786	3.50649136027083E-209
Ndufs6	4.0345387645658E-274	-1.30784161649386	0.721	0.874	6.89623711027232E-270
Eif3k	5.375326570219E-286	-1.30793519337304	0.762	0.896	9.18804570647534E-282
Hmgn1	2.76831715273938E-144	-1.30849387654919	0.515	0.697	4.73188450917741E-140
C1qbp	1.90521284690958E-177	-1.30876567670297	0.539	0.742	3.25658031922255E-173
Ndufa8	1.42146236715434E-217	-1.30890848667005	0.606	0.795	2.42970562417691E-213
Clta	2.05176852980576E-277	-1.31232868762507	0.694	0.872	3.50708794799699E-273
Sdhd	6.19198601085482E-185	-1.31236265320571	0.443	0.709	1.05839616883541E-180
Tle5	6.9133054190522E-279	-1.31408848742535	0.81	0.884	1.18169129527859E-274
Cda	4.61007059413057E-114	-1.31422931418116	0.357	0.599	7.87999366654738E-110
Rpl41	0	-1.31442392401644	0.998	0.999	0
Marc2	2.36754820520543E-151	-1.31757916247561	0.727	0.763	4.04685014715764E-147
Cldn3	7.44337274423613E-253	-1.31810200784089	0.811	0.89	1.27229570317228E-248
