"p_val"	"avg_log2FC"	"pct.1"	"pct.2"	"p_val_adj"
"Mrpl52"	1.63463534845492e-19	-0.280505431038968	0.92	0.895	2.79408220111399e-15
"Metap2"	2.47275303441591e-19	-0.377583883988605	0.678	0.699	4.22667676172711e-15
"Rexo2"	3.79645805347689e-19	-0.406518357090618	0.277	0.4	6.48928575080805e-15
"Eif3f"	4.26383782546657e-19	-0.257641536285131	0.968	0.944	7.28817799507001e-15
"Ppie"	5.65168246253707e-19	-0.351491937943688	0.162	0.291	9.66042083321461e-15
"Pabpn1"	6.48302204857505e-19	-0.408186923247662	0.666	0.693	1.10814295876293e-14
"Ube2i"	6.51850763982148e-19	-0.39318218325887	0.584	0.634	1.11420851087469e-14
"Magoh"	6.7490248309845e-19	-0.417527871962407	0.479	0.552	1.15361081436018e-14
"Luc7l3"	6.83687977935221e-19	-0.433423666771194	0.334	0.445	1.16862786068467e-14
"Pmf1"	7.54774394814374e-19	-0.3274573353236	0.143	0.27	1.29013587305621e-14
"Cenpx"	9.32516746273017e-19	-0.40327514625036	0.64	0.669	1.59395087440447e-14
"Pcbp2"	1.02155915736849e-18	-0.403295689209237	0.482	0.565	1.74615106768996e-14
"Sf3b3"	1.2651648446587e-18	-0.365282165167958	0.153	0.281	2.16254626897511e-14
"Shmt1"	1.29228867374393e-18	-0.350957829297476	0.134	0.259	2.2089090300305e-14
"Slbp"	1.5458165474237e-18	-0.470779771921771	0.301	0.411	2.64226422451133e-14
"Prdx4"	1.8938416933942e-18	-0.427614546337162	0.434	0.519	3.2371436065187e-14
"Lsm8"	2.49297644317152e-18	-0.411942312245176	0.314	0.417	4.26124463431307e-14
"Snhg8"	3.54066224780382e-18	-0.428144033682675	0.419	0.514	6.05205398017107e-14
"Srsf11"	7.58619614493754e-18	-0.420291067511073	0.514	0.582	1.29670850705417e-13
"Utp3"	9.8448912564014e-18	-0.365029881302268	0.197	0.32	1.68278726245669e-13
"Cebpz"	1.3051247722262e-17	-0.376460825266174	0.189	0.309	2.23084977316624e-13
"Smarca4"	1.40838810575498e-17	-0.35527359772466	0.139	0.26	2.40735778916699e-13
"Klk1"	1.43279239961035e-17	-1.26430139712575	0.245	0.348	2.44907204865397e-13
"Aarsd1"	2.05392824093374e-17	-0.396259152239677	0.323	0.432	3.51077954222805e-13
"Cacybp"	2.32208964782704e-17	-0.418202662922748	0.528	0.588	3.96914783503076e-13
"Hnrnpd"	2.82237920839868e-17	-0.436531091464365	0.498	0.568	4.82429278091587e-13
"Cetn3"	2.86411497092107e-17	-0.400537544494679	0.424	0.507	4.89563171979538e-13
"Srsf10"	3.34772115196634e-17	-0.393253167341596	0.294	0.409	5.72225976505606e-13
"Nudcd2"	3.60224830941978e-17	-0.406450169837144	0.34	0.44	6.15732303529123e-13
"Ssbp4"	3.83906507440906e-17	-0.3617488731614	0.17	0.29	6.5621139316874e-13
"Smco4"	4.18646101442441e-17	-0.371414158873011	0.245	0.364	7.15591781195564e-13
"Tfam"	5.37101452874076e-17	-0.399380176917437	0.329	0.431	9.18067513397658e-13
"Lyz1"	5.39973084544046e-17	-3.09604716070313	0.395	0.48	9.22975993411137e-13
"Cdx1"	6.39282284593069e-17	-0.402370062553085	0.395	0.485	1.09272520905493e-12
"Pafah1b3"	6.86514948442956e-17	-0.394168275540114	0.58	0.628	1.17346000137354e-12
"Bola2"	6.95605397813342e-17	-0.376890175486875	0.606	0.645	1.18899830648234e-12
"Gtf2a2"	7.78805560661136e-17	-0.432642784275132	0.386	0.48	1.33121234483808e-12
"Mt2"	8.63550104542283e-17	0.341434254474141	0.256	0.155	1.47606619369412e-12
"Hspe1"	8.99360041779648e-17	-0.297937003699546	0.962	0.901	1.53727611941395e-12
"Rad21"	9.99654726010183e-17	-0.346857826549421	0.139	0.254	1.70870982316921e-12
"Actl6a"	1.04130045890331e-16	-0.365823828253456	0.222	0.338	1.77989487440343e-12
"Ewsr1"	1.38467363820468e-16	-0.388501187236352	0.339	0.445	2.36682264978327e-12
"Hspd1"	1.38623449380469e-16	-0.378982782569126	0.906	0.843	2.36949062026036e-12
"Pebp1"	1.4103833417315e-16	-0.271459271707359	0.948	0.896	2.41076824602166e-12
"Chd4"	1.70633775973917e-16	-0.409921695269055	0.212	0.332	2.91664313272216e-12
"1110004F10Rik"	1.7293625659617e-16	-0.39834940661624	0.444	0.523	2.95599943399833e-12
"Rpa3"	2.41613181474454e-16	-0.381858762602644	0.301	0.404	4.12989411094284e-12
"Ddx5"	3.1768885293204e-16	-0.371182754042305	0.815	0.83	5.43025556316736e-12
"Smn1"	3.77701539965039e-16	-0.346575286821982	0.197	0.31	6.45605242262241e-12
"Serinc3"	3.91719591528019e-16	-0.432856947822389	0.455	0.54	6.69566297798843e-12
"Krt7"	4.22826024853379e-16	-0.588870737715666	0.401	0.495	7.22736524281881e-12
"Tmem176b"	4.28019577151814e-16	-0.537708484479949	0.611	0.672	7.31613863225596e-12
"Slc50a1"	4.34256226288881e-16	-0.486841419996448	0.291	0.394	7.42274167595584e-12
"Grtp1"	7.52667844690184e-16	-0.383153028657062	0.24	0.352	1.28653514692893e-11
"Elof1"	1.06262091315471e-15	-0.38262242538916	0.463	0.538	1.81633792685535e-11
"Ebna1bp2"	1.28886769209268e-15	-0.390493520393849	0.379	0.46	2.20306154609402e-11
"Exosc5"	1.39537738248595e-15	-0.379453270160358	0.329	0.434	2.38511855988324e-11
"Hes1"	1.41755754462975e-15	-0.429457193904441	0.24	0.348	2.42303111103564e-11
"Trmt1"	1.6663432250181e-15	-0.324799298529039	0.139	0.252	2.84828047452344e-11
"Smarca5"	1.85080470790506e-15	-0.408760324486229	0.379	0.464	3.16358048722212e-11
"Eprs"	2.23348504470312e-15	-0.387654212464312	0.357	0.452	3.81769598691104e-11
"0610010K14Rik"	2.42211658506441e-15	-0.373856127505244	0.279	0.383	4.14012387885059e-11
"Sf3b2"	3.76134388678149e-15	-0.409410432921986	0.474	0.533	6.42926510567560e-11
"Grb7"	4.2347178736454e-15	-0.316021300014799	0.159	0.27	7.23840326142208e-11
"Cdc26"	4.6773880500013e-15	-0.361007935510838	0.354	0.45	7.99505939386721e-11
"Nsun2"	4.82559384296698e-15	-0.323918453702938	0.193	0.305	8.24838755578346e-11
"Sord"	5.28592538712603e-15	-0.315654135633848	0.145	0.257	9.03523226421452e-11
"Psmg3"	6.04779400918003e-15	-0.349283966298864	0.263	0.368	1.03374942998914e-10
"Ppid"	6.60454036835196e-15	-0.360293801255254	0.26	0.364	1.1289140851624e-10
"Pbdc1"	7.09914571163936e-15	-0.290345211075045	0.141	0.25	1.21345697649051e-10
"Sfr1"	9.57097619772304e-15	-0.387353971046498	0.419	0.497	1.6359669614768e-10
"Eml4"	1.24049736069643e-14	-0.387881646998907	0.269	0.368	2.1203821386384e-10
"Ddx39"	1.34430778731175e-14	-0.41580443176135	0.587	0.592	2.29782530085198e-10
"Ktn1"	1.50513559616677e-14	-0.374947448954684	0.203	0.309	2.57272827452785e-10
"Sumo3"	1.61443228246231e-14	-0.368708124045201	0.385	0.468	2.75954910041284e-10
"Golm1"	1.68324161254872e-14	-0.409476453815174	0.282	0.38	2.87716488832953e-10
"Ddx46"	1.79883337556275e-14	-0.366948597768876	0.315	0.415	3.0747458888494e-10
"AW112010"	1.96549309671496e-14	-0.846985962613232	0.182	0.28	3.35961735021488e-10
"Guca2a"	1.96722481656851e-14	-2.312993577306	0.264	0.348	3.36257737896055e-10
"Cct4"	2.00856912033215e-14	-0.377402460194871	0.58	0.61	3.43324719738375e-10
"Ten1"	2.01039878577886e-14	-0.359289893339951	0.428	0.516	3.43637464453181e-10
"Hnrnpc"	2.08505424412507e-14	-0.369486981661173	0.369	0.453	3.56398321948298e-10
"Prrc2c"	2.70709979022214e-14	-0.404882845500203	0.3	0.393	4.6272456714267e-10
"Srsf1"	2.8843191295522e-14	-0.340930339674697	0.187	0.292	4.93016668814357e-10
"Polr2e"	3.03816131302951e-14	-0.331754750201202	0.615	0.648	5.19312913236134e-10
"Anxa4"	3.35185908882501e-14	-0.337049927522317	0.694	0.72	5.72933274052859e-10
"Bod1"	3.45591154855643e-14	-0.32503920591793	0.206	0.308	5.9071896099475e-10
"Eif3i"	3.48365908956017e-14	-0.264118910858342	0.88	0.839	5.9546184817852e-10
"Ubap2l"	4.74230637600653e-14	-0.349878243587261	0.269	0.368	8.10602428850796e-10
"Esf1"	4.90580164990888e-14	-0.356644179784695	0.262	0.364	8.38548676018925e-10
"Ube2e3"	4.96341619709521e-14	-0.367771172559275	0.309	0.403	8.48396730569484e-10
"Tpr"	5.61183195883063e-14	-0.380441850897189	0.579	0.613	9.5923043672292e-10
"Ptbp1"	6.04508506682362e-14	-0.378983748635689	0.283	0.381	1.03328639047216e-09
"Rtf1"	7.5577724337064e-14	-0.364248225787387	0.244	0.34	1.29185004209343e-09
"Txnl1"	8.06126032703961e-14	-0.330717872168429	0.703	0.694	1.37791122770088e-09
"Asf1a"	9.34767532365427e-14	-0.30008256419386	0.157	0.259	1.59779814307222e-09
"Nans"	1.23535520834828e-13	-0.446395938480214	0.44	0.505	2.11159265762972e-09
"Hnrnph1"	1.28186786745419e-13	-0.342679560045641	0.171	0.271	2.19109674583945e-09
"Eif3m"	1.57202385331168e-13	-0.329657901080106	0.675	0.683	2.68706037246565e-09
"Gtpbp4"	1.82456779488099e-13	-0.350507381727947	0.269	0.364	3.11873373179008e-09
"Bclaf1"	1.83340892206546e-13	-0.329499420309381	0.161	0.263	3.1338458704865e-09
"Magohb"	1.86633734568242e-13	-0.321296997706937	0.245	0.346	3.19013042497496e-09
"Smarcd2"	2.15704237811547e-13	-0.360124704227328	0.174	0.271	3.68703253691278e-09
"Mphosph10"	3.23355691950938e-13	-0.298057475799339	0.158	0.257	5.52711884251738e-09
"Prpf19"	3.63862250649293e-13	-0.340498851623708	0.221	0.318	6.21949745034836e-09
"Dpy30"	4.03618094889566e-13	-0.351146257311175	0.59	0.604	6.89904409594735e-09
"Eif5"	4.72196958983995e-13	-0.307926037761152	0.75	0.746	8.07126261991342e-09
"Cfdp1"	4.98092126730142e-13	-0.337551297574365	0.454	0.527	8.51388872219831e-09
"Creg1"	6.08860965468677e-13	-0.340978182384024	0.415	0.487	1.04072604827561e-08
"Polr2m"	7.11792088787345e-13	-0.324327651837003	0.229	0.328	1.21666621736421e-08
"Tcp1"	9.93494052741891e-13	-0.331706783920072	0.612	0.627	1.69817938435172e-08
"Thoc3"	1.0803701190848e-12	-0.289873074006617	0.162	0.259	1.84667664455165e-08
"Mat2a"	1.45923407591601e-12	-0.328128911387893	0.216	0.313	2.49426880596324e-08
"Hnrnpm"	1.71860014202722e-12	-0.366023699982657	0.468	0.521	2.93760322276713e-08
"Snrnp48"	1.88330751645675e-12	-0.30923805873275	0.214	0.315	3.21913753787951e-08
"Txndc12"	2.00381706620265e-12	-0.300177842958074	0.163	0.259	3.42512451126019e-08
"Sf3b1"	2.49976510793302e-12	-0.346263185706443	0.507	0.559	4.2728484989899e-08
"Emd"	3.00342085129886e-12	-0.281715634468376	0.163	0.259	5.13374726112515e-08
"Hacd1"	3.32696513907637e-12	-0.360039252711779	0.526	0.568	5.68678151222325e-08
"Eif5b"	3.41827542570002e-12	-0.337475540490903	0.528	0.579	5.84285818514904e-08
"Atp13a3"	3.7485765656843e-12	-0.311849594658177	0.166	0.258	6.40744192372418e-08
"Ddx27"	3.7969107131718e-12	-0.301735972199044	0.193	0.287	6.49005948202455e-08
"Ctbp1"	4.19288384180848e-12	-0.329449338916998	0.295	0.385	7.16689635080323e-08
"Rp9"	5.16488881487172e-12	-0.333920870598815	0.547	0.586	8.82834445126023e-08
"Twistnb"	5.34799977049192e-12	-0.304213551322575	0.254	0.347	9.14133600770185e-08
"Ssbp1"	7.72831547870911e-12	-0.342885344152016	0.489	0.536	1.32100096477575e-07
"Ptrh2"	8.93338490959368e-12	-0.320960704254401	0.226	0.313	1.52698348259685e-07
"Eif3g"	9.94071181923081e-12	-0.331978490369626	0.434	0.497	1.69916587126112e-07
"Dcps"	1.00814026470849e-11	-0.29187228943933	0.183	0.274	1.72321415446623e-07
"Chchd1"	1.21614297304742e-11	-0.313565191985398	0.644	0.655	2.07875318382995e-07
"Tra2b"	1.2493393904025e-11	-0.357596750251888	0.344	0.42	2.135495820015e-07
"Eif3c"	1.25920750707454e-11	-0.318479140092779	0.76	0.739	2.15236339184251e-07
"Strbp"	1.29830653063537e-11	-0.325088705379299	0.218	0.307	2.21919535281505e-07
"Ahsa1"	1.76842603782663e-11	-0.306088717773482	0.276	0.36	3.02277062645706e-07
"Abhd14a"	1.82207183988151e-11	-0.317441263200867	0.325	0.41	3.11446739590946e-07
"Snhg18"	1.82226920498044e-11	-0.358472756061822	0.272	0.358	3.11480475207307e-07
"Defa29"	2.04065634484059e-11	-2.21923161447247	0.473	0.525	3.48809389023602e-07
"Zranb2"	3.11016321664039e-11	-0.328345076491601	0.337	0.416	5.31620198620341e-07
"Srrm1"	3.36874451634548e-11	-0.356877458235946	0.477	0.523	5.75819500178933e-07
"Frat2"	3.44834180070262e-11	-0.302142690141913	0.239	0.331	5.89425063994098e-07
"Xrn2"	3.58961356960969e-11	-0.337648777640314	0.366	0.446	6.13572647453384e-07
"Rbm25"	3.9330123363581e-11	-0.351650252930894	0.44	0.5	6.72269798653691e-07
"Paip2"	4.71262660485712e-11	-0.347405230660948	0.461	0.509	8.05529265568227e-07
"Smc6"	4.80914878032903e-11	-0.314186005573959	0.251	0.334	8.22027801021641e-07
"Polr3k"	5.16525657119812e-11	-0.325528603723549	0.282	0.361	8.82897305714895e-07
"Rbm17"	5.31299078493811e-11	-0.306735680323817	0.254	0.339	9.08149514869471e-07
"Yeats4"	5.34866486580214e-11	-0.321734282927423	0.302	0.382	9.14247285511559e-07
"Tsn"	5.68541832182739e-11	-0.300061439282267	0.507	0.554	9.71808553749956e-07
"Sigmar1"	6.67275992786516e-11	-0.269367518981984	0.175	0.261	1.14057485446999e-06
"Rabac1"	7.36298300621936e-11	-0.332793081237278	0.276	0.36	1.25855468525307e-06
"Acin1"	1.0404136005883e-10	-0.3478236051587	0.314	0.39	1.77837896748559e-06
"Myg1"	1.44770020359218e-10	-0.272066983494651	0.169	0.254	2.47455395800011e-06
"Wdr74"	1.54469369646252e-10	-0.280720290180773	0.225	0.309	2.64034493536339e-06
"Cfap20"	1.66715940252679e-10	-0.301317231438878	0.234	0.318	2.84967556673905e-06
"Sf3b6"	2.20300679592969e-10	-0.281158665620315	0.725	0.695	3.76559951628261e-06
"Brix1"	2.41844049726385e-10	-0.305761391370139	0.339	0.41	4.13384034197311e-06
"Smarce1"	2.45330597456642e-10	-0.308605289737189	0.257	0.336	4.19343590232639e-06
"Llph"	2.76249463098519e-10	-0.296970934470311	0.64	0.65	4.72193207274299e-06
"Morf4l1"	2.90855660735616e-10	-0.346516116459227	0.435	0.491	4.97159580895388e-06
"Znrd2"	3.11367944627663e-10	-0.328102855640523	0.361	0.427	5.32221227752065e-06
"Rbx1"	3.43042066393372e-10	-0.252945142486427	0.798	0.777	5.86361804086191e-06
"Timm50"	4.59306039246896e-10	-0.332816578945619	0.448	0.494	7.8509181288472e-06
"B230219D22Rik"	4.73007048570536e-10	-0.272789790020236	0.199	0.284	8.08510948121618e-06
"Ctcf"	4.84592566100546e-10	-0.306693278498122	0.238	0.318	8.28314073235662e-06
"Snrpb2"	5.51539455614727e-10	-0.291735610387399	0.228	0.31	9.42746391482252e-06
"Senp6"	6.29280133567273e-10	-0.325634729284876	0.338	0.404	1.07562853230654e-05
"Anapc11"	6.34287594937753e-10	-0.296773953825927	0.307	0.38	1.0841877860271e-05
"Osgep"	6.86065266399544e-10	-0.296765475334005	0.293	0.367	1.17269135985674e-05
"Pole3"	8.01888149676468e-10	-0.278113809370545	0.272	0.35	1.37066741424199e-05
"Naa10"	9.76725423201212e-10	-0.3079201854862	0.512	0.548	1.66951676587783e-05
"Srsf6"	9.88971829628902e-10	-0.315553839045253	0.337	0.403	1.69044954838468e-05
"Ang"	1.02540780344333e-09	-0.403378841810822	0.177	0.253	1.75272955842569e-05
"Dcun1d5"	1.13964469947065e-09	-0.308721204054872	0.339	0.405	1.94799468480518e-05
"Lsr"	1.33809906282209e-09	-0.327873319470618	0.473	0.521	2.2872127280818e-05
"Larp1"	1.70596089422874e-09	-0.284275065885235	0.207	0.287	2.91599895650518e-05
"Trmt6"	2.28143672109904e-09	-0.255440055937769	0.175	0.254	3.8996597873746e-05
"Syngr2"	2.36270542285705e-09	-0.328407712340438	0.48	0.523	4.03857237928955e-05
"Srpk1"	3.43379286718395e-09	-0.304347254711269	0.38	0.441	5.86938214787753e-05
"Stub1"	3.58398663442012e-09	-0.30796104405334	0.574	0.585	6.12610835421432e-05
"Hspa14"	3.62802714872794e-09	-0.264277831989221	0.207	0.284	6.20138680532068e-05
"Eif4b"	4.48222722544539e-09	-0.335855918015001	0.442	0.486	7.66147099645381e-05
"Tra2a"	5.28512403092709e-09	-0.283407486298754	0.203	0.28	9.03386250606367e-05
"Stip1"	5.74778117495063e-09	-0.26736109523964	0.197	0.272	9.82468236234312e-05
"Mphosph8"	7.22821822911521e-09	-0.268562643348451	0.206	0.285	0.000123551934190266
"Pla2g12a"	7.61935993762579e-09	-0.251966172370849	0.197	0.275	0.000130237719413838
"Hnrnpl"	7.91201431392237e-09	-0.269235944508362	0.184	0.259	0.000135240060667875
"Sltm"	8.48932213505627e-09	-0.311295031872819	0.426	0.477	0.000145107983254517
"Tuba4a"	8.77079366147894e-09	-0.29736464728715	0.263	0.336	0.00014991917605566
"Eif3j1"	1.24150564818712e-08	-0.286405369180728	0.379	0.442	0.000212210560444625
"Pnisr"	1.46186335510285e-08	-0.275002352352021	0.183	0.26	0.00024987630328773
"Tsen34"	1.52238706536817e-08	-0.279183787900811	0.285	0.351	0.000260221621083381
"Nol12"	1.89165055203266e-08	-0.255148688226983	0.197	0.269	0.000323339828858943
"Ubn1"	1.89942764894893e-08	-0.294003228818501	0.214	0.285	0.000324669168034841
"Cirbp"	2.00902389883067e-08	-0.314517487206525	0.22	0.29	0.000343402455027126
"Ilkap"	2.028727455202e-08	-0.273103631559619	0.298	0.367	0.000346770383917677
"Nelfe"	2.11015403636012e-08	-0.269497741176915	0.237	0.306	0.000360688629435036
"Tmed3"	2.1683647320481e-08	-0.487847961145597	0.367	0.413	0.000370638583648981
"Snrpa"	2.75280405519036e-08	-0.29553806718969	0.427	0.466	0.000470536797153689
"Sms"	2.79742995486342e-08	-0.251571169923033	0.191	0.265	0.000478164702184804
"Slc35b2"	3.33277306941552e-08	-0.264604502072284	0.215	0.286	0.000569670900755194
"Papola"	3.53447053888415e-08	-0.303015250419619	0.398	0.448	0.000604147049211467
"Gars"	4.64697748674126e-08	-0.318509975489137	0.233	0.302	0.000794307861808683
"Nop53"	5.37806758835306e-08	-0.289831008694	0.366	0.425	0.000919273092877189
"Klhdc2"	5.56190308818502e-08	-0.270912924612162	0.183	0.251	0.000950696094863465
"Mbd2"	5.56710604192925e-08	-0.280974983991342	0.38	0.439	0.000951585435746967
"Gmnn"	5.83462674932395e-08	-0.358106967173387	0.407	0.433	0.000997312750261943
"Rpp25l"	6.49809130703489e-08	-0.269791288065447	0.288	0.348	0.00111071874711147
"Pfdn6"	6.89892715699936e-08	-0.280462054725539	0.558	0.579	0.0011792336189459
"Yy1"	6.95197506738433e-08	-0.306650513025718	0.346	0.403	0.001188301098268
"Idh2"	7.2116215172526e-08	-0.265851325143632	0.558	0.582	0.00123268246594399
"Ddx24"	7.31633467407122e-08	-0.30495823366204	0.501	0.522	0.00125058108583899
"Cct6a"	9.01820290456849e-08	-0.290354778066254	0.533	0.545	0.00154148142247789
"Rtcb"	1.05724244824068e-07	-0.275266952467018	0.346	0.404	0.00180714451677779
"Cd164"	1.10780359440324e-07	-0.261990292219783	0.214	0.283	0.00189356868391345
"Snrpd3"	1.25852063736321e-07	-0.271793636315289	0.65	0.635	0.00215118932544494
"St13"	1.44975288244173e-07	-0.280293875638274	0.495	0.521	0.00247806260195765
"Tardbp"	1.55476474848922e-07	-0.253169350058215	0.249	0.319	0.00265755938459262
"Rbm8a"	2.12039474836718e-07	-0.267935182148561	0.547	0.565	0.00362439074338402
"Gmps"	2.28631113198373e-07	-0.259026537475784	0.251	0.313	0.00390799161789979
"Exosc7"	2.96110658020478e-07	-0.277395366506862	0.498	0.519	0.00506141947754403
"Plekhj1"	3.79976825014885e-07	-0.273197414266843	0.347	0.395	0.00649494386997943
"Tmem256"	4.52321568851108e-07	-0.260369786158318	0.573	0.583	0.00773153257637199
"Sec62"	4.5348301623239e-07	-0.292893820499787	0.595	0.608	0.00775138519646025
"Snw1"	4.70449563411046e-07	-0.289847112408015	0.408	0.444	0.00804139438738501
"Polr2j"	5.54547713840492e-07	-0.251579381080328	0.711	0.672	0.00947888407267554
"Znrd1"	8.34571857216446e-07	-0.250193304858426	0.281	0.337	0.0142653367554007
"Eif1ax"	8.37551196365705e-07	-0.27988686591315	0.561	0.557	0.014316262599479
"Rbm39"	1.00649676678368e-06	-0.256530492397867	0.792	0.756	0.0172040492346334
"Rnf186"	1.25124896890314e-06	-0.255083836905829	0.595	0.604	0.0213875986254614
"Top1"	1.37188116167241e-06	-0.292943753419169	0.727	0.699	0.0234495646964666
"Luc7l2"	1.46961667849592e-06	-0.307791630047013	0.415	0.452	0.0251201578855308
"Rock1"	1.97292761546224e-06	-0.28990923361765	0.293	0.346	0.033723251731096
"St6galnac2"	1.99553309463018e-06	-0.267096580489436	0.195	0.254	0.0341096471865136
"Eif3b"	2.24179176900109e-06	-0.260287277830304	0.346	0.397	0.0383189467075356
"Dnajc8"	2.32392336384969e-06	-0.264503061728774	0.433	0.464	0.0397228220582828
"Cdc37"	2.50278503046401e-06	-0.250164462285861	0.571	0.581	0.0427801045257213
"Phf3"	2.68114663022921e-06	-0.250219452141428	0.191	0.25	0.0458288393505078
"Psmd7"	2.97603477076278e-06	-0.250032155463787	0.62	0.607	0.0508693623366482
"Epb41l4aos"	3.21173447716036e-06	-0.287282235090031	0.302	0.351	0.054898177418102
"Prpf40a"	5.35166128228289e-06	-0.261107305617691	0.442	0.472	0.0914759462980614
"Acot7"	6.54288296223557e-06	-0.254512065036737	0.209	0.264	0.111837498473493
"Denr"	8.46447713698114e-06	-0.260959103160655	0.507	0.514	0.144683307702419
"Golgb1"	1.00900435541079e-05	-0.298811176602495	0.272	0.317	0.172469114470367
"Sdf2l1"	1.04553366503357e-05	-0.323722739913189	0.258	0.302	0.178713069364188
"Pdia6"	1.28177735640784e-05	-0.437681887582956	0.746	0.705	0.219094203530792
"Pfdn2"	1.52953606715751e-05	-0.261200848974378	0.466	0.481	0.261443599959234
"Gm42418"	2.45213853997837e-05	-0.399814851319898	0.989	0.982	0.419144040638502
"Bccip"	2.66427841739866e-05	-0.25662492191023	0.41	0.432	0.455405109885953
"Defa21"	3.93456877449039e-05	-2.17388223853622	0.514	0.516	0.672535840623642
"Ythdc1"	4.14424405726521e-05	-0.265723611113143	0.315	0.356	0.708375636708343
"Mgat4b"	5.33710335184937e-05	-0.251538916315843	0.398	0.426	0.912271075931613
"Kdm1a"	6.33373036722532e-05	-0.259791075947757	0.209	0.255	1
"Pnn"	8.1128962704698e-05	-0.255926656681076	0.396	0.427	1
"AC149090.1"	0.000119543703310839	-0.310132024218587	0.208	0.25	1
"Caprin1"	0.000183303902035474	-0.251187393907085	0.357	0.384	1
"Gspt1"	0.000443847593911777	-0.260165114312409	0.489	0.489	1
"Defa17"	0.000844845839124873	-1.20207329080732	0.231	0.255	1
"Defa22"	0.00121979990496145	-2.13777556221957	0.504	0.494	1
"Smim14"	0.00240152762477643	-0.252900039445159	0.466	0.358	1
"Tm9sf3"	0.00390513807942004	-0.27851911987685	0.674	0.639	1
"Gnai2"	0.00537400201821921	-0.274770161371678	0.417	0.427	1
"Id1"	0.0119357892825657	-0.286549815818547	0.459	0.447	1
"Tpd52"	0.0196535161892724	-0.315991345031479	0.756	0.7	1
"Tsta3"	0.060509111809948	-0.251661194969545	0.605	0.558	1
"Gm43305"	0.0649597878655119	-0.353607404319884	0.371	0.359	1
"Hsp90b1"	0.126734012244338	-0.260620771725642	0.721	0.67	1
"Gcc2"	0.12833289452957	-0.258601745993735	0.482	0.452	1
"Tspan13"	0.194041675007003	-0.306846580473439	0.259	0.255	1
"Neat1"	0.248042882258314	-0.399559100917164	0.259	0.253	1
"Tubb4b"	0.471089269823219	-0.390379099917447	0.907	0.76	1
