"p_val"	"avg_log2FC"	"pct.1"	"pct.2"	"p_val_adj"
"Mlec"	3.70602361489995e-18	-0.49299255741529	0.577	0.521	6.33470616494848e-14
"Ddx27"	3.72416535337257e-18	-0.456174686984772	0.211	0.287	6.36571583851973e-14
"Hist1h1b"	3.84273972254433e-18	-0.798254039669917	0.266	0.334	6.56839500774502e-14
"Taf15"	3.8894306532126e-18	-0.482791252930025	0.271	0.338	6.6482038155363e-14
"Trmt6"	4.04383804315101e-18	-0.415269286216419	0.167	0.255	6.91213236715801e-14
"Smim7"	4.2159898221104e-18	-0.516166030522017	0.38	0.403	7.20639140293331e-14
"Stk38"	4.25959884872005e-18	-0.464605119412407	0.208	0.29	7.28093231211717e-14
"Akap9"	4.7758445328435e-18	-0.544260350638591	0.433	0.438	8.1633510599894e-14
"Nedd4"	4.89425707957544e-18	-0.56105328004984	0.481	0.468	8.3657536261183e-14
"Plin3"	5.03932559229008e-18	-0.421681955203334	0.195	0.281	8.61371923490143e-14
"Tpm4"	5.29073409836517e-18	-0.449436234617163	0.173	0.261	9.04345179433558e-14
"Asnsd1"	5.41817366183139e-18	-0.401448611811176	0.192	0.277	9.2612842401684e-14
"Snx5"	6.2639855093257e-18	-0.433681579359542	0.243	0.314	1.07070304310904e-13
"Fip1l1"	6.3439949647736e-18	-0.430904063644418	0.199	0.281	1.08437905932875e-13
"Nsmce2"	6.40424673707303e-18	-0.417949237763209	0.188	0.271	1.09467789476789e-13
"Hist1h2ae"	6.81416780738162e-18	-0.498762419296119	0.256	0.331	1.16474570331574e-13
"Upf3b"	7.25936384057945e-18	-0.462442948351139	0.276	0.34	1.24084306127024e-13
"Triap1"	7.41663026429974e-18	-0.444411118265089	0.247	0.317	1.26772461107676e-13
"Pus1"	7.45864829094281e-18	-0.41492276496847	0.216	0.294	1.27490675237085e-13
"Gpatch4"	7.54016581776215e-18	-0.421125233301246	0.169	0.257	1.28884054323008e-13
"Rrp7a"	8.43791978015659e-18	-0.399783629060505	0.183	0.267	1.44229362802217e-13
"Fam114a2"	9.15770681305543e-18	-0.451228591362183	0.237	0.308	1.56532682555557e-13
"Tspan1"	1.0911246566624e-17	-0.281072723153876	0.661	0.368	1.86505937563303e-13
"mt-Nd5"	1.23301526672744e-17	-0.426866435843718	0.315	0.374	2.10759299541721e-13
"Thoc3"	1.2807822497612e-17	-0.399013333424471	0.172	0.259	2.18924109951681e-13
"Papss1"	1.41883882418357e-17	-0.443919955260331	0.163	0.251	2.42522120217698e-13
"Ntan1"	1.45770722716664e-17	-0.397180342245981	0.206	0.288	2.49165896339593e-13
"Jagn1"	1.54507240641639e-17	-0.457666127889516	0.256	0.32	2.64099226428753e-13
"Wbp11"	1.93798921162506e-17	-0.396733901483113	0.18	0.266	3.31260495943071e-13
"Tsta3"	2.06358264907922e-17	-0.539964510532446	0.651	0.556	3.52728182207111e-13
"Psap"	2.0797073020555e-17	-0.518664131036795	0.321	0.368	3.55484369140347e-13
"Ube2r2"	2.14565871060556e-17	-0.510612927033077	0.283	0.338	3.66757443403809e-13
"Zrsr2"	2.22151952068919e-17	-0.419973275354991	0.193	0.273	3.79724331671403e-13
"Mcm7"	2.33482818002727e-17	-0.434269181688745	0.195	0.277	3.99092180812062e-13
"2310011J03Rik"	2.41352353858551e-17	-0.437375809643531	0.236	0.306	4.1254357845042e-13
"Zfand5"	3.35345114700581e-17	-0.500391097198812	0.271	0.332	5.73205404557704e-13
"Ak6"	3.58643488293603e-17	-0.409455708268338	0.208	0.285	6.13029314540255e-13
"Socs2"	3.67646041486062e-17	-0.49773638905078	0.343	0.378	6.28417378712125e-13
"Krt7"	3.97146366181342e-17	-0.782742798865011	0.546	0.49	6.78842283713768e-13
"Cdca7"	4.52949981682623e-17	-0.604193044666322	0.34	0.381	7.74227403690108e-13
"Ppie"	4.71656399424883e-17	-0.388381509008433	0.215	0.289	8.06202283536953e-13
"Pmm2"	4.87179160878268e-17	-0.488022229568969	0.299	0.352	8.32735339689224e-13
"Sypl"	4.91133990542001e-17	-0.390335723966235	0.788	0.651	8.39495330033442e-13
"Sf3a3"	4.92047099771809e-17	-0.402976485073999	0.199	0.278	8.41056107639953e-13
"Strbp"	5.08731996935081e-17	-0.461228054508908	0.235	0.307	8.69575602361134e-13
"Degs2"	5.32188745808658e-17	-0.521116441424749	0.61	0.525	9.09670223210738e-13
"Bex3"	5.47378494180374e-17	-0.650730802388086	0.248	0.314	9.35634060102513e-13
"Gdpd1"	5.81616935936025e-17	-0.573932250465346	0.38	0.396	9.94157828595447e-13
"Tmem134"	6.01190982473239e-17	-0.503355272884017	0.44	0.43	1.02761574634151e-12
"Nelfe"	6.09657728468997e-17	-0.457741174937166	0.242	0.306	1.04208795527206e-12
"Cul1"	6.21713208314954e-17	-0.43087062460088	0.207	0.282	1.06269438697275e-12
"Prpf19"	6.30083537902948e-17	-0.425573332766662	0.251	0.317	1.07700179133751e-12
"Vrk3"	6.87332195517675e-17	-0.411597769488021	0.18	0.26	1.17485692179836e-12
"Vps35"	6.95674188879038e-17	-0.456382214383044	0.213	0.282	1.18911589105094e-12
"Hnrnpr"	7.63832554552805e-17	-0.456179413224328	0.281	0.338	1.30561898549711e-12
"Pcm1"	9.88750179671982e-17	-0.391064289749255	0.183	0.264	1.69007068211332e-12
"Pcnp"	1.05910297555631e-16	-0.412164865462151	0.206	0.282	1.8103247161184e-12
"Rbm7"	1.07519976730678e-16	-0.398228760187631	0.171	0.252	1.83783896225747e-12
"Chd4"	1.21600835860986e-16	-0.469556538041376	0.261	0.33	2.07852308737184e-12
"Ccdc86"	1.21644487379888e-16	-0.424710282266261	0.204	0.281	2.07926922278442e-12
"Nans"	1.23415902744377e-16	-0.571975476891183	0.569	0.5	2.10954802560963e-12
"Klk1"	1.51503851954734e-16	-0.347153891194374	0.537	0.337	2.58965534146227e-12
"Mpdu1"	1.5281719934647e-16	-0.453564514948591	0.242	0.307	2.61210438842921e-12
"Myo6"	1.55647643097833e-16	-0.499585696399278	0.319	0.362	2.66048516347127e-12
"Hagh"	1.62255631094445e-16	-0.453726517892263	0.288	0.341	2.77343550229734e-12
"Tsg101"	1.72611998820451e-16	-0.451314800495805	0.253	0.316	2.95045689583797e-12
"Hist1h2ap"	2.07106226213219e-16	-0.634640851124855	0.25	0.325	3.54006672466255e-12
"Adss"	2.33797421547982e-16	-0.424530116066004	0.218	0.288	3.99629932651966e-12
"Med29"	2.45081656224524e-16	-0.47145676220593	0.327	0.363	4.18918074984579e-12
"Aph1a"	2.48931188386429e-16	-0.411917986194493	0.19	0.268	4.25498080308923e-12
"Ubl4a"	2.59393198635573e-16	-0.486917459702209	0.353	0.378	4.43380794427784e-12
"Ufsp2"	2.75835594133909e-16	-0.411680203650868	0.221	0.294	4.71485781053091e-12
"Synj2bp"	2.90368874672463e-16	-0.451890849399176	0.249	0.31	4.96327517477642e-12
"Rad23a"	3.45512871237746e-16	-0.45809835675599	0.265	0.318	5.9058515080668e-12
"Dnttip2"	3.5933777411091e-16	-0.446391396816635	0.221	0.291	6.14216057287778e-12
"Btbd1"	3.63809286859189e-16	-0.414660807436126	0.21	0.282	6.21859214028411e-12
"Usp1"	3.84297031961158e-16	-0.436547808693437	0.215	0.285	6.56878916731208e-12
"Washc3"	3.94933131375988e-16	-0.374699252007216	0.185	0.266	6.75059201460976e-12
"Cyhr1"	4.10638233961427e-16	-0.43629120454603	0.239	0.306	7.01903933310268e-12
"Exosc4"	4.31199927710856e-16	-0.455469571298411	0.295	0.341	7.37050036436167e-12
"Mea1"	4.462148164046e-16	-0.454060548135144	0.262	0.319	7.62714985680384e-12
"Vps4b"	4.66950618438615e-16	-0.436894253653227	0.197	0.271	7.98158692097124e-12
"Pgm2"	5.0545763797169e-16	-0.375472100196055	0.182	0.261	8.6397874058501e-12
"Rrbp1"	5.58320047280977e-16	-0.55975938964478	0.777	0.636	9.54336456817374e-12
"Syf2"	5.89614546223677e-16	-0.468953767296568	0.291	0.338	1.00782814386013e-11
"Nifk"	6.12161183156066e-16	-0.394784362168538	0.185	0.262	1.04636711036866e-11
"Morf4l2"	7.15721863970489e-16	-0.489402285520337	0.317	0.356	1.22338338208476e-11
"Bcl10"	8.82130335637491e-16	-0.371874482664266	0.184	0.26	1.50782538270516e-11
"Rap1b"	9.00387373704613e-16	-0.465476430899444	0.213	0.281	1.5390321378733e-11
"Acer2"	9.56350303959978e-16	-0.423388191626563	0.182	0.256	1.63468957455879e-11
"Commd2"	1.02798802001784e-15	-0.41905926519838	0.204	0.275	1.7571399226165e-11
"Stx7"	1.0721369127682e-15	-0.408519451929747	0.186	0.26	1.83260362499468e-11
"Sap30l"	1.12065460368579e-15	-0.423430594399712	0.236	0.297	1.91553491408012e-11
"Dhx36"	1.12114328937726e-15	-0.462349897632502	0.232	0.297	1.91637022453256e-11
"Rock1"	1.13185046249928e-15	-0.452465094784369	0.29	0.346	1.93467199555002e-11
"Pepd"	1.28695276596522e-15	-0.401872371749919	0.18	0.257	2.19978836286436e-11
"Akt1s1"	1.35133441745977e-15	-0.434617544864988	0.267	0.324	2.30983591976398e-11
"Rab7"	1.41792527115018e-15	-0.450609495467897	0.272	0.325	2.42365966597699e-11
"Nudt14"	1.42267383921609e-15	-0.461736049204152	0.26	0.315	2.43177639337207e-11
"Prkcsh"	1.43694096917269e-15	-0.454322215167706	0.298	0.352	2.45616319860689e-11
"Hypk"	1.51566693910846e-15	-0.38820148767737	0.213	0.285	2.59072949901809e-11
"Klhdc2"	1.55505525862242e-15	-0.430297489746579	0.177	0.252	2.65805595356331e-11
"Serf1"	1.93849443985339e-15	-0.469267182427793	0.289	0.335	3.31346854604139e-11
"Ush1c"	2.16858997158457e-15	-0.42630114560343	0.191	0.265	3.7067708384295e-11
"Trnau1ap"	2.17224872114151e-15	-0.391053240110952	0.204	0.276	3.71302473904719e-11
"Arhgap5"	2.39549966788426e-15	-0.473524769977645	0.355	0.38	4.09462758231457e-11
"Sptbn1"	2.40420414658001e-15	-0.439312530542527	0.241	0.305	4.10950614774922e-11
"Rad21"	2.41548683438484e-15	-0.39662717350674	0.175	0.253	4.128791646014e-11
"Pten"	2.70282064713149e-15	-0.435430560758582	0.239	0.303	4.61993133214185e-11
"Smarcd2"	3.3763479672714e-15	-0.433519690346223	0.197	0.271	5.771191580457e-11
"Mvp"	3.48626819855872e-15	-0.418352918928264	0.185	0.26	5.95907823179642e-11
"Gstm1"	3.57507616281583e-15	-0.484854580011776	0.214	0.281	6.1108776851011e-11
"Unc50"	3.77080757379378e-15	-0.368716687880394	0.204	0.276	6.44544138588571e-11
"Polr2m"	3.92978407231734e-15	-0.460073238852557	0.276	0.326	6.71717991481202e-11
"Alkbh7"	4.6576262541357e-15	-0.38076990645908	0.175	0.251	7.96128055619415e-11
"U2af1l4"	4.72867001436259e-15	-0.405467972105064	0.19	0.259	8.08271565554998e-11
"Nptn"	4.95068126802839e-15	-0.390280331086701	0.174	0.25	8.46219949144093e-11
"Dhrs7b"	5.03075695144065e-15	-0.386580201010993	0.197	0.268	8.5990728570975e-11
"Hdac2"	5.52374472218013e-15	-0.43261963208449	0.207	0.275	9.4417368536225e-11
"Rbbp4"	5.55908753130662e-15	-0.429876461541554	0.267	0.32	9.50214831726241e-11
"Pbdc1"	6.20467570492017e-15	-0.391633243215841	0.177	0.25	1.060565218242e-10
"Ngdn"	6.28994163705205e-15	-0.41628082937969	0.229	0.291	1.07513972402131e-10
"Rab21"	6.4003360489089e-15	-0.420608739238381	0.198	0.265	1.09400944084e-10
"Fbxo22"	7.12645175739338e-15	-0.36268406717049	0.185	0.258	1.21812439889125e-10
"Ktn1"	8.65796863757551e-15	-0.452532557777182	0.246	0.308	1.47990657922078e-10
"Fibp"	8.76866716960742e-15	-0.450585470450273	0.287	0.33	1.498828279301e-10
"Creg1"	8.98878664816707e-15	-0.500716315312125	0.544	0.482	1.5364533017712e-10
"Rexo2"	9.65211490516032e-15	-0.486728641876678	0.389	0.396	1.64983600073905e-10
"AY036118"	9.81502535945949e-15	-0.538593002789218	0.535	0.49	1.67768228469241e-10
"Rock2"	1.00432778717046e-14	-0.421448926559457	0.185	0.257	1.71669748661047e-10
"Sec62"	1.03223745327782e-14	-0.406033251428306	0.728	0.602	1.76440347888778e-10
"Cks1b"	1.0646227837523e-14	-0.432229646220047	0.221	0.284	1.81975972426781e-10
"Stard4"	1.23374301449487e-14	-0.365118726844626	0.186	0.26	2.10883693467608e-10
"Rpp25l"	1.30710749356799e-14	-0.452376900600456	0.317	0.347	2.23423883875577e-10
"Nsun2"	1.33317132167015e-14	-0.409292675423677	0.245	0.303	2.27878974013079e-10
"2510002D24Rik"	1.36990059904687e-14	-0.42980348744843	0.233	0.294	2.34157109395081e-10
"Wdr1"	1.60275063458276e-14	-0.367903095877283	0.183	0.257	2.73958165969231e-10
"Hook1"	1.63057832235329e-14	-0.558153552737656	0.491	0.461	2.78714752639848e-10
"Oxa1l"	1.65545320035392e-14	-0.423019259963809	0.193	0.262	2.82966615536496e-10
"Uxt"	1.66832125953212e-14	-0.365152588568801	0.208	0.277	2.85166152891824e-10
"Dync1i2"	1.6799100333154e-14	-0.414902387592162	0.202	0.271	2.87147021994601e-10
"Ugp2"	1.90048236039664e-14	-0.38993321317359	0.186	0.256	3.24849449862598e-10
"Lypla1"	1.921539788879e-14	-0.413218523934548	0.228	0.288	3.28448796113087e-10
"Ndfip1"	1.98280293504777e-14	-0.533528243868554	0.394	0.389	3.38920505687715e-10
"Tceal9"	2.12684830919308e-14	-0.609719135700637	0.625	0.526	3.63542181490373e-10
"Txndc5"	2.2488548750971e-14	-0.545378140967991	0.577	0.321	3.84396763800347e-10
"Ywhaz"	2.36605257603444e-14	-0.450988295931242	0.4	0.406	4.04429366821566e-10
"Polr2g"	2.74087642476464e-14	-0.408795174655273	0.225	0.286	4.6849800728502e-10
"Tmed9"	2.84205994192362e-14	-0.510677620492615	0.65	0.541	4.85793305873004e-10
"Crb3"	3.0076701783615e-14	-0.48683355039772	0.334	0.356	5.14101063587332e-10
"Plscr1"	3.0569271487404e-14	-0.407091730521881	0.18	0.253	5.22520557534196e-10
"2210016L21Rik"	3.20723409651474e-14	-0.459040003869985	0.225	0.284	5.48212524117265e-10
"Rab10"	3.31591666904969e-14	-0.403998313498078	0.33	0.361	5.66789636240664e-10
"Gemin7"	3.31709815555076e-14	-0.363357845036587	0.184	0.253	5.66991587728291e-10
"Hexa"	3.53904272164585e-14	-0.452631132757754	0.3	0.336	6.04928572410925e-10
"Brd7"	3.59465192847632e-14	-0.40746737339673	0.197	0.264	6.14433854134457e-10
"Cbx5"	3.86751914480591e-14	-0.453706049864157	0.228	0.286	6.61075047421675e-10
"Nsd1"	3.91988712120013e-14	-0.431662892785741	0.228	0.29	6.70026305626739e-10
"Nr2c2ap"	4.35318957387437e-14	-0.370237864245212	0.192	0.26	7.44090693862347e-10
"Tsc22d1"	4.42433958355733e-14	-0.543307042987296	0.34	0.362	7.56252365017454e-10
"Mat2a"	4.60913742299464e-14	-0.456866811683111	0.264	0.312	7.87839859712474e-10
"Itgb1"	5.07886753151894e-14	-0.415300615646784	0.206	0.271	8.68130827162532e-10
"Pdhb"	5.11221487869954e-14	-0.378253622841571	0.215	0.279	8.73830889216112e-10
"App"	5.88155641266732e-14	-0.497443402798477	0.303	0.343	1.00533443761722e-09
"Tmem128"	6.19453056549548e-14	-0.369913317338705	0.226	0.288	1.05883110956014e-09
"Mtpn"	6.3019683891313e-14	-0.420738800745331	0.208	0.269	1.07719545675421e-09
"Dnpep"	6.47838498110305e-14	-0.405542398138959	0.281	0.328	1.10735034481994e-09
"Myb"	6.48315935736189e-14	-0.415842827000301	0.194	0.262	1.10816642895387e-09
"Tprgl"	6.87687295215304e-14	-0.417055015542808	0.214	0.276	1.17546389371152e-09
"Pole4"	7.18360534555401e-14	-0.408870476226857	0.236	0.291	1.22789366171555e-09
"Isca2"	9.07982995121021e-14	-0.391465322061732	0.191	0.256	1.55201533356036e-09
"Dusp11"	9.99383895231403e-14	-0.429449120987252	0.236	0.293	1.70824689211904e-09
"Nsrp1"	1.11373748904807e-13	-0.447199777875778	0.221	0.277	1.90371149002987e-09
"Fabp1"	1.40863197273849e-13	-1.95661547332465	0.374	0.399	2.4077746310019e-09
"S100a16"	1.43035815187483e-13	-0.459621499995225	0.244	0.297	2.44491118899965e-09
"Slc35b2"	1.43424543476001e-13	-0.41647813121271	0.228	0.285	2.45155572163529e-09
"Dnajc21"	1.6513650185527e-13	-0.427517563150334	0.259	0.304	2.82267822621213e-09
"Ptov1"	1.88367926586214e-13	-0.554289904252434	0.387	0.39	3.21977296913816e-09
"Fads2"	2.28689858886451e-13	-0.392268585554724	0.23	0.291	3.90899575794611e-09
"Tardbp"	3.05825778508821e-13	-0.445365609162835	0.276	0.318	5.22748003205127e-09
"Tra2b"	3.18768256285024e-13	-0.441237561180079	0.418	0.417	5.44870580467992e-09
"Yipf4"	3.20353423264465e-13	-0.434309048943038	0.291	0.326	5.4758010638595e-09
"Ppp4r2"	3.42827881500463e-13	-0.406969605106648	0.202	0.266	5.85995697848741e-09
"Dguok"	3.68067357742363e-13	-0.373169020935102	0.222	0.279	6.29137534589021e-09
"Gstt2"	3.87966797644656e-13	-0.391204701033653	0.302	0.34	6.6315164721401e-09
"Adk"	4.10202513667064e-13	-0.418291890242192	0.296	0.332	7.01159156611113e-09
"Akt1"	4.16018780570104e-13	-0.41992777921891	0.278	0.319	7.11100901628478e-09
"Rae1"	4.33244615980717e-13	-0.372915782540322	0.201	0.264	7.4054502209584e-09
"Psmg2"	4.59805387187251e-13	-0.435643110349364	0.223	0.277	7.85945348319169e-09
"Nsfl1c"	4.92149838312092e-13	-0.408528586341661	0.22	0.276	8.41231718626859e-09
"Acot7"	5.06785463992543e-13	-0.399343625395543	0.201	0.265	8.66248393602454e-09
"Rab11b"	5.51318013048387e-13	-0.415214508061923	0.244	0.295	9.42367879703608e-09
"Bspry"	5.5935332919972e-13	-0.419022841764652	0.224	0.279	9.56102645601082e-09
"Cdk11b"	5.64410328689945e-13	-0.358384848077368	0.194	0.258	9.64746574829724e-09
"Eif3b"	5.66322522981283e-13	-0.430341160107376	0.387	0.396	9.68015088531907e-09
"Csnk1g2"	6.10267914828028e-13	-0.39880126270507	0.222	0.279	1.04313094681555e-08
"Suz12"	6.67637118869472e-13	-0.396588582668296	0.209	0.27	1.14119212728359e-08
"Zmat5"	6.74697487764043e-13	-0.425413587406577	0.255	0.302	1.15326041583508e-08
"Shmt1"	6.91264262794093e-13	-0.39811806334267	0.194	0.258	1.18157800439394e-08
"Nop56"	7.09906366342689e-13	-0.412017453673496	0.256	0.306	1.21344295198956e-08
"Yae1d1"	7.35420224267341e-13	-0.354798268320514	0.188	0.251	1.25705378934017e-08
"Mid1ip1"	8.43463323058357e-13	-0.490171680227934	0.224	0.28	1.44173185810365e-08
"Bnip3l"	9.52747930201835e-13	-0.485400159408413	0.297	0.326	1.628532037094e-08
"Pnrc1"	9.84821092592331e-13	-0.542218739682724	0.356	0.367	1.68335469356807e-08
"Gars"	1.01367351211607e-12	-0.481266319726974	0.253	0.301	1.73267213426e-08
"Aopep"	1.19437812916975e-12	-0.400276912894239	0.238	0.292	2.04155053618986e-08
"Vmp1"	1.29592676180127e-12	-0.503048970988939	0.43	0.407	2.21512761394692e-08
"Ccdc47"	1.56810202345803e-12	-0.34963866958403	0.194	0.257	2.68035678869682e-08
"Pdcd2"	1.62980598504332e-12	-0.372582115742356	0.2	0.258	2.78582737023455e-08
"Idnk"	1.70857388836878e-12	-0.430105504027474	0.301	0.339	2.92046534738875e-08
"Phax"	2.00821115848759e-12	-0.401431213406342	0.221	0.275	3.43263533320284e-08
"Smyd2"	2.24617918653845e-12	-0.416154908700692	0.243	0.29	3.83939408355018e-08
"Twf1"	2.53337863578773e-12	-0.429357264766223	0.301	0.331	4.33030410215197e-08
"Atg5"	2.6816078043666e-12	-0.327244026178024	0.209	0.267	4.58367222000383e-08
"Emd"	2.76179521488645e-12	-0.348128943221306	0.198	0.258	4.7207365608054e-08
"Luc7l"	2.82595356600924e-12	-0.33372807189274	0.202	0.265	4.8304024303796e-08
"Egln2"	2.97549893901746e-12	-0.407731354131708	0.265	0.307	5.08602033646255e-08
"Chic2"	3.12942215840162e-12	-0.375685241238741	0.214	0.267	5.34912129535589e-08
"Fxn"	3.5350923843858e-12	-0.372732139456098	0.215	0.269	6.04253341263066e-08
"Ralbp1"	3.56134253037513e-12	-0.463017211900741	0.401	0.398	6.08740278717021e-08
"Eif2b1"	3.71109958934344e-12	-0.314012703304561	0.19	0.254	6.34338252806474e-08
"Txndc12"	5.0340215375995e-12	-0.359820228611414	0.199	0.258	8.60465301421883e-08
"Gpbp1"	5.31666775393465e-12	-0.348909661081779	0.196	0.256	9.0877801918005e-08
"Gsk3b"	6.56047390839851e-12	-0.432740655014962	0.271	0.311	1.12138180516256e-07
"Med10"	6.56137080425222e-12	-0.400948887823743	0.212	0.264	1.12153511157083e-07
"Stk25"	6.67173118007157e-12	-0.381709078487109	0.212	0.266	1.14039901060963e-07
"Sigmar1"	6.87374796716018e-12	-0.382054432145674	0.205	0.261	1.17492974002669e-07
"Sox4"	7.14002149868741e-12	-0.8111599703388	0.309	0.335	1.22044387477064e-07
"Huwe1"	8.1645046178885e-12	-0.39270908786878	0.241	0.289	1.39555877433568e-07
"Wdr74"	9.84475103512736e-12	-0.435886804992719	0.273	0.308	1.68276329443432e-07
"Leprotl1"	1.1012907756077e-11	-0.376083047135456	0.206	0.263	1.88243632274625e-07
"Rpn1"	1.27015253708367e-11	-0.488712873544819	0.587	0.502	2.17107173163712e-07
"Rbck1"	1.33200575852232e-11	-0.397122074132722	0.225	0.275	2.27679744304221e-07
"Wapl"	1.54810441646163e-11	-0.377222603224187	0.256	0.305	2.64617487905787e-07
"Poldip2"	1.60087084540577e-11	-0.350439693978041	0.193	0.25	2.73636853605209e-07
"Sac3d1"	1.91975309701195e-11	-0.386567369699106	0.215	0.264	3.28143396872253e-07
"Jtb"	1.98555485207993e-11	-0.436833416819358	0.548	0.471	3.39390890866022e-07
"Gtf2b"	2.01485431411035e-11	-0.418915044605692	0.274	0.307	3.44399047910882e-07
"B230219D22Rik"	2.30357010750139e-11	-0.407981342397908	0.237	0.283	3.93749238475213e-07
"Josd2"	2.90184655102836e-11	-0.363653816181694	0.203	0.256	4.96012630967278e-07
"Urod"	3.03318529971684e-11	-0.400946444589168	0.231	0.277	5.184623632806e-07
"Hibadh"	3.47661492373422e-11	-0.444952949344436	0.269	0.3	5.94257788913891e-07
"Ctnnbip1"	3.59741595843256e-11	-0.395006531537366	0.212	0.262	6.14906309774877e-07
"Mpv17l2"	3.82734957380825e-11	-0.399386790919522	0.236	0.277	6.54208862651044e-07
"Srsf1"	4.10463756845319e-11	-0.344817721837848	0.243	0.29	7.01605699575704e-07
"Smarcc1"	4.18969923394982e-11	-0.394245469386089	0.202	0.258	7.16145290059043e-07
"Crls1"	4.45706937387859e-11	-0.380622825571759	0.241	0.284	7.61846868077068e-07
"Dpm2"	4.60592939341321e-11	-0.391247155154081	0.252	0.294	7.8729151121612e-07
"Derl1"	4.62699749134073e-11	-0.427736804857243	0.319	0.338	7.90892681194871e-07
"Kdm1a"	4.72977885261275e-11	-0.434167901895372	0.203	0.255	8.08461099277097e-07
"Ptbp1"	5.34337710793495e-11	-0.401708898623911	0.374	0.378	9.13343449059321e-07
"Pcif1"	5.54288853923804e-11	-0.383200319843955	0.212	0.261	9.47445938011957e-07
"Arl2"	6.2941100577452e-11	-0.375023708768839	0.206	0.256	1.07585223217039e-06
"Erp44"	6.79711189737509e-11	-0.444825812252489	0.452	0.421	1.16183033661832e-06
"Mia2"	1.05250926463673e-10	-0.417973241306272	0.285	0.313	1.79905408604357e-06
"Ivns1abp"	1.08095357008633e-10	-0.392630389848421	0.642	0.536	1.84767393734857e-06
"Pnpla2"	1.10258041800282e-10	-0.446457339981279	0.314	0.331	1.88464070849221e-06
"Mri1"	1.39195789619461e-10	-0.34493773547764	0.199	0.25	2.37927363196544e-06
"Cul3"	1.75242738783697e-10	-0.411882957518266	0.228	0.271	2.99542413402973e-06
"Gcat"	1.83003779394943e-10	-0.450603687192037	0.361	0.359	3.12808360119777e-06
"Mgat2"	2.36152194578491e-10	-0.379431040844068	0.232	0.274	4.03654946193014e-06
"Ppp4c"	2.75620427329791e-10	-0.355283238044827	0.213	0.26	4.71117996434812e-06
"Sf3b3"	2.99603939358137e-10	-0.383027404529801	0.236	0.278	5.12113013544864e-06
"Rnf10"	3.00078920273291e-10	-0.373010283015335	0.277	0.308	5.12924898423136e-06
"Rraga"	3.68609584058687e-10	-0.378670538805937	0.216	0.261	6.30064362031514e-06
"Ugt2b34"	4.15345902307937e-10	-0.396668678153403	0.243	0.281	7.09950750814957e-06
"Mapk1"	4.31614678452208e-10	-0.40206647963037	0.235	0.274	7.37758969878359e-06
"Ei24"	4.40865904362332e-10	-0.407768031022056	0.326	0.337	7.53572090326535e-06
"Hp1bp3"	4.89752230652148e-10	-0.373701183273427	0.212	0.259	8.37133487853716e-06
"Pex2"	5.33066784886661e-10	-0.363282224490161	0.226	0.268	9.1117105540677e-06
"Gps1"	5.9613504848164e-10	-0.389954960545197	0.312	0.328	1.01897363836967e-05
"Sdcbp"	5.99515157494646e-10	-0.418951121407549	0.313	0.329	1.0247512587056e-05
"Gstm5"	7.14004552812852e-10	-0.439475654043795	0.355	0.354	1.22044798212301e-05
"Actn4"	7.52554649572675e-10	-0.396596863680106	0.28	0.309	1.28634166251457e-05
"Vdr"	8.10409666381434e-10	-0.366314950563191	0.218	0.268	1.38523324274579e-05
"Ptbp3"	9.31256749115417e-10	-0.428764955470432	0.304	0.327	1.59179716126298e-05
"Mettl1"	9.6216433842194e-10	-0.466839956746078	0.343	0.343	1.64462750366462e-05
"Cirbp"	9.7088540007011e-10	-0.445657564419495	0.258	0.288	1.65953441433984e-05
"Muc13"	1.26369403996583e-09	-0.350984000818622	0.858	0.695	2.1600322225136e-05
"Lmna"	1.28223044721567e-09	-0.437637643162875	0.25	0.284	2.19171650342575e-05
"Saysd1"	1.35346294916069e-09	-0.384511046072099	0.264	0.296	2.31347421900037e-05
"Sh3bgrl"	1.88734260220091e-09	-0.4410222870513	0.278	0.3	3.22603470994201e-05
"Ubn1"	1.98809555560005e-09	-0.393741082246708	0.252	0.284	3.39825173318717e-05
"Cdc34"	1.99658525064049e-09	-0.41835925195596	0.386	0.372	3.41276316891979e-05
"Vil1"	2.11066281389386e-09	-0.489669592132501	0.361	0.356	3.60775594778878e-05
"Actr2"	2.38999257737333e-09	-0.350178802323908	0.223	0.265	4.08521431250422e-05
"Nol12"	2.54177368349065e-09	-0.351124177794186	0.231	0.268	4.34465375719056e-05
"Tuba1c"	2.59350875096259e-09	-0.382467925089335	0.226	0.266	4.43308450802035e-05
"Larp1"	2.692241979807e-09	-0.365287127364793	0.252	0.286	4.60184921608411e-05
"Prorp"	2.89817494741827e-09	-0.394254159195144	0.266	0.295	4.95385043762205e-05
"Gnpnat1"	3.11200335711942e-09	-0.406961741390362	0.305	0.32	5.31934733832423e-05
"Irf2bp2"	3.65491875248167e-09	-0.356711193421215	0.297	0.318	6.24735262361692e-05
"Prpf38b"	4.01281880222389e-09	-0.358932481076154	0.212	0.256	6.8591111786413e-05
"Pigt"	4.50033750668223e-09	-0.427838596398467	0.302	0.316	7.69242690017193e-05
"M6pr"	4.70661222988824e-09	-0.370988772215253	0.237	0.27	8.04501228454797e-05
"Napa"	5.41987600305172e-09	-0.435079909029082	0.4	0.378	9.26419405201631e-05
"Efhd2"	6.27159474638718e-09	-0.366802107296546	0.256	0.286	0.000107200368999996
