"p_val"	"avg_log2FC"	"pct.1"	"pct.2"	"p_val_adj"
"Smarcc1"	1.53888743862367e-26	-0.446695249063605	0.109	0.261	2.63042029883943e-22
"Gpatch4"	1.61112686954265e-26	-0.404355447001352	0.103	0.259	2.75389915810926e-22
"Alyref"	2.27643518940422e-26	-0.504343827452826	0.408	0.522	3.89111066924863e-22
"Sae1"	2.35686464701155e-26	-0.470538168496115	0.244	0.394	4.02858874113684e-22
"Rsl1d1"	3.20068239925156e-26	-0.510602303699154	0.352	0.478	5.4709264250407e-22
"Gm14851"	3.75866095923653e-26	-2.82329258870455	0.832	0.853	6.424679177623e-22
"Nsmce4a"	4.509642318949e-26	-0.488209908382057	0.41	0.523	7.70833161577953e-22
"Hist1h2ae"	5.04886909271122e-26	-0.575461939152045	0.18	0.333	8.63003194017128e-22
"Mtch1"	5.39856559437027e-26	-0.56705457110629	0.543	0.629	9.2277681704571e-22
"Fkbp4"	7.10502452340373e-26	-0.430620745126588	0.8	0.779	1.2144618417854e-21
"Plp2"	8.86599107779167e-26	-0.432345916922557	0.199	0.355	1.51546385492693e-21
"Zg16"	1.37996728657852e-25	-4.51162705645923	0.737	0.773	2.35877808294867e-21
"Anapc5"	3.00366538993521e-25	-0.450538670820942	0.245	0.399	5.13416525101625e-21
"Aldh1b1"	3.07916270223542e-25	-0.424360019189074	0.841	0.818	5.263212806931e-21
"Anp32a"	3.34422481260932e-25	-0.496278528933146	0.51	0.597	5.71628347219312e-21
"Ywhaq"	3.51440754430804e-25	-0.443621902278872	0.628	0.677	6.00717681548574e-21
"Erh"	3.57787394181896e-25	-0.466147225225479	0.346	0.478	6.11565992875115e-21
"Mbd3"	4.1956642992609e-25	-0.462300696567995	0.307	0.449	7.17164898672666e-21
"Snrpa1"	4.95886042617003e-25	-0.50549727042501	0.433	0.53	8.47618012645243e-21
"Cbx1"	5.21407882631719e-25	-0.464471913712562	0.335	0.479	8.91242493782398e-21
"Ehf"	5.47043040835187e-25	-0.484807882885706	0.232	0.383	9.35060669699584e-21
"Bub3"	5.58418806321528e-25	-0.543177382086198	0.24	0.38	9.54505265645387e-21
"Pglyrp1"	7.804896876158e-25	-0.496100249894601	0.751	0.763	1.33409102304169e-20
"Atrx"	8.10461971393601e-25	-0.476454991328438	0.201	0.354	1.38532264770308e-20
"Imp3"	8.69829696236135e-25	-0.452367621350563	0.438	0.548	1.48679989977643e-20
"Cps1"	1.17819930332063e-24	-0.570847452563024	0.53	0.597	2.01389606916596e-20
"Smc3"	1.18350323421667e-24	-0.439291305392971	0.188	0.342	2.02296207824655e-20
"App"	2.16128594823339e-24	-0.494432336091089	0.196	0.347	3.69428607131534e-20
"Pcna"	4.1640321679398e-24	-0.575253973681331	0.252	0.383	7.1175801846595e-20
"AY761184"	5.9727249075388e-24	-2.80970184531771	0.869	0.877	1.02091786844561e-19
"Serf1"	8.82478511887341e-24	-0.432504001830863	0.19	0.338	1.50842052036903e-19
"Prorp"	1.27179088219748e-23	-0.398522342147486	0.146	0.299	2.17387215494016e-19
"Hist1h1e"	2.53454007222067e-23	-0.638773001824253	0.256	0.381	4.33228934544679e-19
"Usp1"	2.77735248655273e-23	-0.400033185362865	0.144	0.287	4.74732860526458e-19
"Knop1"	3.28843842992956e-23	-0.443532044963362	0.256	0.395	5.62092780827861e-19
"Ptges3"	4.31441778668622e-23	-0.492291912782778	0.396	0.503	7.37463432278276e-19
"Nip7"	6.58576291085287e-23	-0.400448970949289	0.174	0.316	1.12570445435208e-18
"Upf3b"	9.40136694669262e-23	-0.420906439203342	0.197	0.342	1.60697565219817e-18
"Sarnp"	9.51208896349353e-23	-0.436088703509494	0.514	0.598	1.62590136652995e-18
"Ptov1"	1.09885814645423e-22	-0.514036776623195	0.254	0.394	1.87827822973422e-18
"Ssna1"	1.12606367362974e-22	-0.444374740852275	0.366	0.49	1.92478063733531e-18
"Snrnp40"	1.43514998822553e-22	-0.436022631190302	0.282	0.413	2.4531018748739e-18
"Fubp1"	1.49323721629198e-22	-0.467321420126633	0.254	0.391	2.55239037380788e-18
"Psmg2"	1.57498871200323e-22	-0.394488171027846	0.139	0.279	2.69212820542712e-18
"Snrnp70"	1.587573647461e-22	-0.482262944139094	0.351	0.468	2.7136396356051e-18
"Raly"	1.95298983087508e-22	-0.457303051919522	0.361	0.482	3.33824551791478e-18
"Cd320"	3.14280597919481e-22	-0.399648176319184	0.119	0.257	5.37199826023769e-18
"Lsm3"	3.35790251741731e-22	-0.481721251677009	0.361	0.47	5.7396627730214e-18
"Bola1"	3.53896631579221e-22	-0.455872385387133	0.388	0.5	6.04915512358362e-18
"2810004N23Rik"	3.59021513055642e-22	-0.426293745806883	0.202	0.339	6.13675472266009e-18
"Ppm1g"	3.80379614882002e-22	-0.399674208547141	0.175	0.317	6.50182875717807e-18
"Ly6e"	3.93633911965414e-22	-0.616858962936617	0.465	0.57	6.72838445722481e-18
"Hes6"	6.49500859904423e-22	-0.518741962243801	0.307	0.429	1.11019181983463e-17
"Eif3a"	7.16783223479068e-22	-0.463177701213002	0.461	0.561	1.22519756389277e-17
"Cct3"	8.60011460471814e-22	-0.440063588913572	0.618	0.654	1.47001758938447e-17
"Ppp1ca"	1.61637784671955e-21	-0.387410092106044	0.786	0.786	2.76287465339772e-17
"Hnrnpr"	1.73357001444179e-21	-0.437682209153147	0.208	0.34	2.96319122568535e-17
"Eif3d"	2.73522332121916e-21	-0.437656357973747	0.365	0.482	4.67531722295992e-17
"Smyd2"	4.22337232595244e-21	-0.374713690873792	0.156	0.293	7.21901031675051e-17
"Gm16286"	6.28082444786791e-21	-0.435854518633057	0.338	0.453	1.07358132287406e-16
"Pold2"	7.75165962023331e-21	-0.384728353387675	0.177	0.315	1.32499117888648e-16
"Asns"	8.44981629471447e-21	-0.388778716261867	0.155	0.292	1.44432709925554e-16
"Cuedc2"	9.44716963145686e-21	-0.425757761713774	0.285	0.415	1.61480470510492e-16
"Ifrd2"	9.87828934566441e-21	-0.394098348986974	0.222	0.358	1.68849599785442e-16
"C1qbp"	1.29181704299965e-20	-0.425145226072244	0.767	0.733	2.2081028715993e-16
"Pak2"	2.14480004616894e-20	-0.444955908328167	0.317	0.434	3.66610671891656e-16
"Ddx18"	3.08972367854649e-20	-0.393855974318128	0.218	0.354	5.28126468373952e-16
"Cct8"	3.35770410708523e-20	-0.401731309313287	0.653	0.672	5.73932363024079e-16
"Eif4ebp1"	4.39812565686544e-20	-0.392452772179488	0.225	0.357	7.51771618528009e-16
"Hdac2"	6.93566981867351e-20	-0.372268935879476	0.146	0.277	1.18551404210586e-15
"Sec11c"	7.45303068609191e-20	-0.563282275071891	0.74	0.733	1.27394653517369e-15
"Eif3e"	1.17772321298375e-19	-0.401619255740189	0.621	0.667	2.01308228795312e-15
"Metap2"	2.47275303441591e-19	-0.377583883988605	0.678	0.699	4.22667676172711e-15
"Rexo2"	3.79645805347689e-19	-0.406518357090618	0.277	0.4	6.48928575080805e-15
"Pabpn1"	6.48302204857505e-19	-0.408186923247662	0.666	0.693	1.10814295876293e-14
"Ube2i"	6.51850763982148e-19	-0.39318218325887	0.584	0.634	1.11420851087469e-14
"Magoh"	6.7490248309845e-19	-0.417527871962407	0.479	0.552	1.15361081436018e-14
"Luc7l3"	6.83687977935221e-19	-0.433423666771194	0.334	0.445	1.16862786068467e-14
"Cenpx"	9.32516746273017e-19	-0.40327514625036	0.64	0.669	1.59395087440447e-14
"Pcbp2"	1.02155915736849e-18	-0.403295689209237	0.482	0.565	1.74615106768996e-14
"Slbp"	1.5458165474237e-18	-0.470779771921771	0.301	0.411	2.64226422451133e-14
"Prdx4"	1.8938416933942e-18	-0.427614546337162	0.434	0.519	3.2371436065187e-14
"Lsm8"	2.49297644317152e-18	-0.411942312245176	0.314	0.417	4.26124463431307e-14
"Snhg8"	3.54066224780382e-18	-0.428144033682675	0.419	0.514	6.05205398017107e-14
"Srsf11"	7.58619614493754e-18	-0.420291067511073	0.514	0.582	1.29670850705417e-13
"Cebpz"	1.3051247722262e-17	-0.376460825266174	0.189	0.309	2.23084977316624e-13
"Klk1"	1.43279239961035e-17	-1.26430139712575	0.245	0.348	2.44907204865397e-13
"Aarsd1"	2.05392824093374e-17	-0.396259152239677	0.323	0.432	3.51077954222805e-13
"Cacybp"	2.32208964782704e-17	-0.418202662922748	0.528	0.588	3.96914783503076e-13
"Hnrnpd"	2.82237920839868e-17	-0.436531091464365	0.498	0.568	4.82429278091587e-13
"Cetn3"	2.86411497092107e-17	-0.400537544494679	0.424	0.507	4.89563171979538e-13
"Srsf10"	3.34772115196634e-17	-0.393253167341596	0.294	0.409	5.72225976505606e-13
"Nudcd2"	3.60224830941978e-17	-0.406450169837144	0.34	0.44	6.15732303529123e-13
"Smco4"	4.18646101442441e-17	-0.371414158873011	0.245	0.364	7.15591781195564e-13
"Tfam"	5.37101452874076e-17	-0.399380176917437	0.329	0.431	9.18067513397658e-13
"Lyz1"	5.39973084544046e-17	-3.09604716070313	0.395	0.48	9.22975993411137e-13
"Cdx1"	6.39282284593069e-17	-0.402370062553085	0.395	0.485	1.09272520905493e-12
"Pafah1b3"	6.86514948442956e-17	-0.394168275540114	0.58	0.628	1.17346000137354e-12
"Bola2"	6.95605397813342e-17	-0.376890175486875	0.606	0.645	1.18899830648234e-12
"Gtf2a2"	7.78805560661136e-17	-0.432642784275132	0.386	0.48	1.33121234483808e-12
"Ewsr1"	1.38467363820468e-16	-0.388501187236352	0.339	0.445	2.36682264978327e-12
"Hspd1"	1.38623449380469e-16	-0.378982782569126	0.906	0.843	2.36949062026036e-12
"Chd4"	1.70633775973917e-16	-0.409921695269055	0.212	0.332	2.91664313272216e-12
"1110004F10Rik"	1.7293625659617e-16	-0.39834940661624	0.444	0.523	2.95599943399833e-12
"Rpa3"	2.41613181474454e-16	-0.381858762602644	0.301	0.404	4.12989411094284e-12
"Ddx5"	3.1768885293204e-16	-0.371182754042305	0.815	0.83	5.43025556316736e-12
"Serinc3"	3.91719591528019e-16	-0.432856947822389	0.455	0.54	6.69566297798843e-12
"Krt7"	4.22826024853379e-16	-0.588870737715666	0.401	0.495	7.22736524281881e-12
"Tmem176b"	4.28019577151814e-16	-0.537708484479949	0.611	0.672	7.31613863225596e-12
"Slc50a1"	4.34256226288881e-16	-0.486841419996448	0.291	0.394	7.42274167595584e-12
"Grtp1"	7.52667844690184e-16	-0.383153028657062	0.24	0.352	1.28653514692893e-11
"Elof1"	1.06262091315471e-15	-0.38262242538916	0.463	0.538	1.81633792685535e-11
"Ebna1bp2"	1.28886769209268e-15	-0.390493520393849	0.379	0.46	2.20306154609402e-11
"Exosc5"	1.39537738248595e-15	-0.379453270160358	0.329	0.434	2.38511855988324e-11
"Hes1"	1.41755754462975e-15	-0.429457193904441	0.24	0.348	2.42303111103564e-11
"Smarca5"	1.85080470790506e-15	-0.408760324486229	0.379	0.464	3.16358048722212e-11
"Eprs"	2.23348504470312e-15	-0.387654212464312	0.357	0.452	3.81769598691104e-11
"0610010K14Rik"	2.42211658506441e-15	-0.373856127505244	0.279	0.383	4.14012387885059e-11
"Sf3b2"	3.76134388678149e-15	-0.409410432921986	0.474	0.533	6.42926510567560e-11
"Sfr1"	9.57097619772304e-15	-0.387353971046498	0.419	0.497	1.6359669614768e-10
"Eml4"	1.24049736069643e-14	-0.387881646998907	0.269	0.368	2.1203821386384e-10
"Ddx39"	1.34430778731175e-14	-0.41580443176135	0.587	0.592	2.29782530085198e-10
"Ktn1"	1.50513559616677e-14	-0.374947448954684	0.203	0.309	2.57272827452785e-10
"Golm1"	1.68324161254872e-14	-0.409476453815174	0.282	0.38	2.87716488832953e-10
"AW112010"	1.96549309671496e-14	-0.846985962613232	0.182	0.28	3.35961735021488e-10
"Guca2a"	1.96722481656851e-14	-2.312993577306	0.264	0.348	3.36257737896055e-10
"Cct4"	2.00856912033215e-14	-0.377402460194871	0.58	0.61	3.43324719738375e-10
"Prrc2c"	2.70709979022214e-14	-0.404882845500203	0.3	0.393	4.6272456714267e-10
"Tpr"	5.61183195883063e-14	-0.380441850897189	0.579	0.613	9.5923043672292e-10
"Ptbp1"	6.04508506682362e-14	-0.378983748635689	0.283	0.381	1.03328639047216e-09
"Nans"	1.23535520834828e-13	-0.446395938480214	0.44	0.505	2.11159265762972e-09
"Defa29"	2.04065634484059e-11	-2.21923161447247	0.473	0.525	3.48809389023602e-07
"Ang"	1.02540780344333e-09	-0.403378841810822	0.177	0.253	1.75272955842569e-05
"Tmed3"	2.1683647320481e-08	-0.487847961145597	0.367	0.413	0.000370638583648981
"Pdia6"	1.28177735640784e-05	-0.437681887582956	0.746	0.705	0.219094203530792
"Gm42418"	2.45213853997837e-05	-0.399814851319898	0.989	0.982	0.419144040638502
"Defa21"	3.93456877449039e-05	-2.17388223853622	0.514	0.516	0.672535840623642
"Defa17"	0.000844845839124873	-1.20207329080732	0.231	0.255	1
"Defa22"	0.00121979990496145	-2.13777556221957	0.504	0.494	1
"Neat1"	0.248042882258314	-0.399559100917164	0.259	0.253	1
"Tubb4b"	0.471089269823219	-0.390379099917447	0.907	0.76	1
