"p_val"	"avg_log2FC"	"pct.1"	"pct.2"	"p_val_adj"
"Mvp"	2.22090908241723e-07	0.43530174122723	0.31	0.255	0.00379619989457577
"Rnf5"	2.43217767163916e-07	0.393818607612861	0.371	0.325	0.00415732129413281
"Uqcc2"	2.4799837299904e-07	0.395782972173054	0.637	0.667	0.00423903618967259
"Tsc22d4"	2.5543043982157e-07	0.411371485835711	0.333	0.285	0.00436607250787009
"Plscr1"	2.60463077949615e-07	0.408007189585847	0.304	0.249	0.00445209539139277
"Wbp1"	3.30254403901453e-07	0.414327591183691	0.328	0.276	0.00564503852588753
"Frg1"	4.19399511062143e-07	0.375276194325476	0.37	0.33	0.00716879584258522
"Rock2"	4.47150739366899e-07	0.409640965141463	0.308	0.253	0.0076431475879984
"Uqcc3"	5.1275141914761e-07	0.382007900962109	0.446	0.416	0.0087644600074901
"Akap9"	5.29072860624311e-07	0.434367883787219	0.462	0.437	0.00904344240665135
"Lyz1"	6.07471888741054e-07	-2.42470265684042	0.374	0.481	0.0103835169942508
"Tpm1"	6.68966081881414e-07	0.422931486441081	0.543	0.542	0.011434637237599
"Crb3"	9.27576970303585e-07	0.379348497692872	0.388	0.354	0.0158550731533992
"Amdhd2"	1.09076849368947e-06	0.387124905980696	0.271	0.215	0.0186445058626341
"Churc1"	2.93181350271728e-06	0.374240570713495	0.509	0.511	0.0501134882019465
"Agr2"	1.5461272420724e-05	-2.04472687514829	0.561	0.64	0.264279529487435
"Defa17"	1.89677907588587e-05	-0.87355977115982	0.181	0.256	0.324216447441171
"Fdps"	2.69475405611946e-05	0.513230059898939	0.545	0.557	0.460614310812498
"Itln1"	3.34767362683002e-05	-2.38343042304578	0.406	0.491	0.572217853034056
"Riok3"	4.07924309897177e-05	0.381950590248336	0.28	0.239	0.697265022907245
"Arhgap5"	9.00559098486094e-05	0.408600568911749	0.395	0.379	1
"Arglu1"	9.09926529009756e-05	0.371929044630752	0.452	0.453	1
"Myb"	0.000312879163996878	0.386352304803421	0.289	0.259	1
"Ctsd"	0.0004913144325012	0.401447104341224	0.363	0.344	1
"Smarcc1"	0.000783859733415546	0.373269173664007	0.282	0.255	1
"Spink4"	0.0110536933789751	-1.92418956965359	0.813	0.873	1
"Defa29"	0.0938619247047732	-1.43671226857587	0.509	0.523	1
"Tff3"	0.432683472601436	-1.6623580117847	0.713	0.715	1
"Zg16"	0.450908916237958	-2.3611016970608	0.731	0.773	1
"Defa22"	0.504936512669893	-1.60525505520418	0.452	0.495	1
"Defa21"	0.506872959475407	-1.44356905049062	0.478	0.517	1
